Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 305, 100, 106, 0.089917, 0.943396, 71957.000000, 678.839600, 0.047139
1.000000, -23.082401, 10.083356, 229, 100, 117, 0.061165, 0.854701, 77332.000000, 660.957275, 0.048415
2.000000, -22.082401, 8.986799, 166, 100, 125, 0.041500, 0.800000, 81820.000000, 654.559998, 0.048888
3.000000, -21.082401, 8.009494, 142, 100, 180, 0.024653, 0.555556, 116720.000000, 648.444458, 0.049349
4.000000, -20.082401, 7.138470, 123, 100, 294, 0.013074, 0.340136, 189007.000000, 642.880981, 0.049776
5.000000, -19.082401, 6.362167, 112, 100, 617, 0.005673, 0.162075, 393344.000000, 637.510559, 0.050195
6.000000, -18.082401, 5.670288, 106, 100, 1239, 0.002674, 0.080710, 785159.000000, 633.703796, 0.050497
7.000000, -17.082401, 5.053649, 103, 100, 4069, 0.000791, 0.024576, 2560596.000000, 629.293701, 0.050851
8.000000, -16.082401, 4.504069, 100, 100, 13533, 0.000231, 0.007389, 8469424.000000, 625.834900, 0.051132
9.000000, -15.082401, 4.014256, 100, 100, 100168, 0.000031, 0.000998, 62465344.000000, 623.605774, 0.051314
10.000000, -14.082401, 3.577709, 100, 100, 852456, 0.000004, 0.000117, 529195392.000000, 620.789124, 0.051547
11.000000, -13.082401, 3.188637, 100, 100, 8507456, 0.000000, 0.000012, 5265808384.000000, 618.963928, 0.051699
