Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 305, 100, 106, 0.089917, 0.943396, 79432.000000, 749.358521, 0.042703
1.000000, -23.082401, 10.083356, 229, 100, 117, 0.061165, 0.854701, 86173.000000, 736.521362, 0.043447
2.000000, -22.082401, 8.986799, 166, 100, 125, 0.041500, 0.800000, 91512.000000, 732.096008, 0.043710
3.000000, -21.082401, 8.009494, 142, 100, 180, 0.024653, 0.555556, 131377.000000, 729.872192, 0.043843
4.000000, -20.082401, 7.138470, 123, 100, 294, 0.013074, 0.340136, 213075.000000, 724.744873, 0.044153
5.000000, -19.082401, 6.362167, 112, 100, 617, 0.005673, 0.162075, 443264.000000, 718.418152, 0.044542
6.000000, -18.082401, 5.670288, 106, 100, 1239, 0.002674, 0.080710, 886978.000000, 715.882141, 0.044700
7.000000, -17.082401, 5.053649, 103, 100, 4069, 0.000791, 0.024576, 2893578.000000, 711.127563, 0.044999
8.000000, -16.082401, 4.504069, 100, 100, 13533, 0.000231, 0.007389, 9566533.000000, 706.904114, 0.045268
9.000000, -15.082401, 4.014256, 100, 100, 100168, 0.000031, 0.000998, 70381688.000000, 702.636475, 0.045543
10.000000, -14.082401, 3.577709, 100, 100, 852456, 0.000004, 0.000117, 595024896.000000, 698.012451, 0.045844
11.000000, -13.082401, 3.188637, 100, 100, 8507456, 0.000000, 0.000012, 5902517760.000000, 693.805237, 0.046122
