Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 305, 100, 106, 0.089917, 0.943396, 72104.000000, 680.226440, 0.047043
1.000000, -23.082401, 10.083356, 229, 100, 117, 0.061165, 0.854701, 77320.000000, 660.854675, 0.048422
2.000000, -22.082401, 8.986799, 166, 100, 125, 0.041500, 0.800000, 81646.000000, 653.168030, 0.048992
3.000000, -21.082401, 8.009494, 142, 100, 180, 0.024653, 0.555556, 116710.000000, 648.388916, 0.049353
4.000000, -20.082401, 7.138470, 123, 100, 294, 0.013074, 0.340136, 188951.000000, 642.690491, 0.049791
5.000000, -19.082401, 6.362167, 112, 100, 617, 0.005673, 0.162075, 393568.000000, 637.873596, 0.050167
6.000000, -18.082401, 5.670288, 106, 100, 1239, 0.002674, 0.080710, 784876.000000, 633.475403, 0.050515
7.000000, -17.082401, 5.053649, 103, 100, 4069, 0.000791, 0.024576, 2561575.000000, 629.534302, 0.050831
8.000000, -16.082401, 4.504069, 100, 100, 13533, 0.000231, 0.007389, 8470863.000000, 625.941284, 0.051123
9.000000, -15.082401, 4.014256, 100, 100, 100168, 0.000031, 0.000998, 62470592.000000, 623.658203, 0.051310
10.000000, -14.082401, 3.577709, 100, 100, 852456, 0.000004, 0.000117, 529180544.000000, 620.771667, 0.051549
11.000000, -13.082401, 3.188637, 100, 100, 8507456, 0.000000, 0.000012, 5268246528.000000, 619.250488, 0.051675
