Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.930000,0.000000,4.000000,16.580311,8.301075,1.390000,0.000000,2.000000,92.086334,5.978495,2.820000,0.000000,4.000000,45.390072,12.129032,10.240000,0.000000,11.000000,12.500000,44.043011,0.740000,0.000000,4.000000,172.972977,3.182796,5.110000,0.000000,5.000000,6.262231,21.978495,1.020000,0.000000,4.000000,31.372549,4.387097
1.000000,2.009901,2.000000,3.000000,15.921182,8.605342,1.376238,1.000000,2.000000,93.007195,5.892327,2.920792,2.000000,3.000000,43.823727,12.505300,10.326733,2.000000,10.000000,12.395015,44.213646,0.742574,0.000000,3.000000,172.373337,3.179313,4.960396,2.000000,5.000000,6.451098,21.237812,1.019802,1.000000,3.000000,31.378641,4.366257
2.000000,1.990291,1.000000,3.000000,16.078049,8.631579,1.436893,1.000000,2.000000,89.081078,6.231579,2.873786,1.000000,3.000000,44.540539,12.463158,10.203883,1.000000,10.000000,12.544244,44.252628,0.718447,1.000000,3.000000,178.162155,3.115789,4.834951,1.000000,4.000000,6.618474,20.968422,1.000000,1.000000,3.000000,32.000000,4.336842
3.000000,1.912621,1.000000,2.000000,16.730965,8.763345,1.330097,1.000000,2.000000,96.233574,6.094306,2.679612,1.000000,3.000000,47.768116,12.277580,9.766991,1.000000,9.000000,13.105368,44.750893,0.669903,1.000000,2.000000,191.072464,3.069395,4.495146,1.000000,4.000000,7.118790,20.596087,0.970874,1.000000,2.000000,32.959999,4.448399
4.000000,1.796116,1.000000,2.000000,17.816217,8.685446,1.194175,1.000000,2.000000,107.186989,5.774648,2.543689,1.000000,3.000000,50.320614,12.300469,9.339806,1.000000,10.000000,13.704782,45.164322,0.640777,1.000000,2.000000,199.757584,3.098592,4.271845,1.000000,4.000000,7.490909,20.657278,0.893204,0.000000,2.000000,35.826088,4.319249
5.000000,1.858491,1.000000,2.000000,17.218273,9.179870,1.207547,1.000000,2.000000,106.000000,5.964585,2.490566,1.000000,2.000000,51.393940,12.301956,9.132075,1.000000,9.000000,14.016529,45.107174,0.622642,1.000000,2.000000,205.575760,3.075489,4.113207,1.000000,4.000000,7.779817,20.316868,0.820755,1.000000,2.000000,38.988506,4.054054
6.000000,1.781513,1.000000,2.000000,17.962263,8.855472,1.243698,1.000000,2.000000,102.918915,6.182122,2.478992,1.000000,2.000000,51.633900,12.322473,9.159664,1.000000,8.000000,13.974312,45.530495,0.630252,0.000000,2.000000,203.093323,3.132832,3.991597,1.000000,4.000000,8.016842,19.841270,0.831933,1.000000,2.000000,38.464645,4.135338
7.000000,1.765101,1.000000,2.000000,18.129276,8.858202,1.134228,1.000000,2.000000,112.852066,5.692153,2.523490,1.000000,2.000000,50.723404,12.664197,9.134228,1.000000,8.000000,14.013227,45.840351,0.664430,0.000000,2.000000,192.646454,3.334456,3.879195,1.000000,4.000000,8.249135,19.467834,0.825503,0.000000,2.000000,38.764229,4.142809
8.000000,1.790598,1.000000,2.000000,17.871122,8.972162,1.235043,1.000000,2.000000,103.640144,6.188437,2.576923,1.000000,2.000000,49.671642,12.912206,9.217949,1.000000,10.000000,13.885952,46.188438,0.576923,0.000000,2.000000,221.866669,2.890792,3.820513,1.000000,4.000000,8.375839,19.143467,0.739316,0.000000,2.000000,43.283237,3.704497
9.000000,1.804636,1.000000,2.000000,17.732111,9.078794,1.215232,1.000000,2.000000,105.329704,6.113610,2.500000,1.000000,3.000000,51.200001,12.577044,9.139072,1.000000,8.000000,14.005797,45.977009,0.642384,0.000000,2.000000,199.257736,3.231718,3.804636,1.000000,4.000000,8.410792,19.140429,0.771523,1.000000,2.000000,41.476395,3.881393
10.000000,1.789137,1.000000,2.000000,17.885714,8.998876,1.234824,1.000000,2.000000,103.658470,6.210831,2.530351,1.000000,2.000000,50.585861,12.726981,9.206070,1.000000,9.000000,13.903870,46.304035,0.637380,0.000000,2.000000,200.822052,3.205849,3.718850,1.000000,4.000000,8.604811,18.704805,0.765176,1.000000,2.000000,41.820461,3.848626
