Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 295, 105, 111, 0.083052, 0.945946, 151948.000000, 1368.900879, 0.023376
1.000000, -23.082401, 10.083356, 227, 105, 127, 0.055856, 0.826772, 172774.000000, 1360.425171, 0.023522
2.000000, -22.082401, 8.986799, 197, 104, 155, 0.039718, 0.670968, 195973.000000, 1264.341919, 0.025310
3.000000, -21.082401, 8.009494, 145, 101, 184, 0.024626, 0.548913, 223961.000000, 1217.179321, 0.026290
4.000000, -20.082401, 7.138470, 126, 102, 281, 0.014012, 0.362989, 365142.031250, 1299.437866, 0.024626
5.000000, -19.082401, 6.362167, 110, 101, 549, 0.006261, 0.183971, 709119.000000, 1291.655762, 0.024774
6.000000, -18.082401, 5.670288, 103, 101, 1404, 0.002293, 0.071937, 1751966.000000, 1247.838989, 0.025644
7.000000, -17.082401, 5.053649, 102, 101, 3555, 0.000897, 0.028411, 4475711.000000, 1258.990479, 0.025417
8.000000, -16.082401, 4.504069, 101, 100, 15389, 0.000205, 0.006498, 19260550.000000, 1251.579102, 0.025568
9.000000, -15.082401, 4.014256, 100, 100, 81867, 0.000038, 0.001221, 102436280.000000, 1251.252441, 0.025574
