Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 281, 104, 112, 0.078404, 0.928571, 150410.000000, 1342.946411, 0.023828
1.000000, -23.082401, 10.083356, 242, 104, 122, 0.061988, 0.852459, 168058.000000, 1377.524536, 0.023230
2.000000, -22.082401, 8.986799, 176, 104, 149, 0.036913, 0.697987, 198457.000000, 1331.926147, 0.024025
3.000000, -21.082401, 8.009494, 134, 101, 200, 0.020938, 0.505000, 268041.000000, 1340.204956, 0.023877
4.000000, -20.082401, 7.138470, 121, 102, 296, 0.012774, 0.344595, 390145.031250, 1318.057495, 0.024278
5.000000, -19.082401, 6.362167, 113, 100, 581, 0.006078, 0.172117, 746133.000000, 1284.222046, 0.024918
6.000000, -18.082401, 5.670288, 103, 101, 1452, 0.002217, 0.069559, 1860006.000000, 1280.995850, 0.024981
7.000000, -17.082401, 5.053649, 100, 100, 4669, 0.000669, 0.021418, 5883014.000000, 1260.015869, 0.025397
8.000000, -16.082401, 4.504069, 101, 100, 18081, 0.000175, 0.005531, 22813336.000000, 1261.729736, 0.025362
9.000000, -15.082401, 4.014256, 100, 100, 91961, 0.000034, 0.001087, 115923184.000000, 1260.568970, 0.025385
