Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 281, 105, 117, 0.075053, 0.897436, 27924, 238.666672, 0.134078
1.000000, -23.082401, 10.083356, 214, 104, 127, 0.052657, 0.818898, 27956, 220.125992, 0.145371
2.000000, -22.082401, 8.986799, 169, 105, 141, 0.037456, 0.744681, 29846, 211.673752, 0.151176
3.000000, -21.082401, 8.009494, 147, 103, 204, 0.022518, 0.504902, 42664, 209.137253, 0.153010
4.000000, -20.082401, 7.138470, 117, 100, 298, 0.012269, 0.335570, 62293, 209.036911, 0.153083
5.000000, -19.082401, 6.362167, 108, 101, 583, 0.005789, 0.173242, 120260, 206.277878, 0.155131
6.000000, -18.082401, 5.670288, 105, 101, 1321, 0.002484, 0.076457, 272397, 206.205154, 0.155185
7.000000, -17.082401, 5.053649, 101, 100, 3887, 0.000812, 0.025727, 799374, 205.653198, 0.155602
8.000000, -16.082401, 4.504069, 100, 100, 17337, 0.000180, 0.005768, 3571584, 206.009338, 0.155333
9.000000, -15.082401, 4.014256, 101, 100, 89305, 0.000035, 0.001120, 18392678, 205.953506, 0.155375
