Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.276191,2.000000,5.000000,14.058578,9.950042,1.266667,1.000000,2.000000,75.789474,5.537053,2.523809,2.000000,5.000000,38.037739,11.032473,9.095238,2.000000,10.000000,10.554975,39.758533,0.819048,1.000000,5.000000,117.209297,3.580350,5.790476,2.000000,5.000000,5.526316,25.312239,1.104762,0.000000,5.000000,28.965515,4.829309
1.000000,2.033333,2.000000,3.000000,15.737705,9.983633,1.175000,1.000000,2.000000,81.702133,5.769230,2.283333,2.000000,3.000000,42.043797,11.211129,8.008333,2.000000,7.000000,11.987514,39.320786,0.700000,1.000000,3.000000,137.142853,3.436989,5.200000,2.000000,5.000000,6.153846,25.531916,0.966667,1.000000,3.000000,33.103451,4.746317
2.000000,2.000000,1.000000,5.000000,16.000000,9.905661,1.206349,1.000000,2.000000,79.578941,5.974843,2.285714,1.000000,5.000000,42.000000,11.320756,7.857143,1.000000,6.000000,12.218182,38.915096,0.769841,1.000000,5.000000,124.701035,3.812893,5.103175,1.000000,5.000000,6.270607,25.275158,0.968254,1.000000,5.000000,33.049179,4.795598
3.000000,1.864516,1.000000,5.000000,17.162630,9.803256,1.161290,1.000000,2.000000,82.666672,6.105834,2.187097,1.000000,5.000000,43.893803,11.499322,7.425807,1.000000,8.000000,12.927889,39.043415,0.670968,0.000000,5.000000,143.076920,3.527816,4.825807,1.000000,5.000000,6.631016,25.373135,0.883871,1.000000,5.000000,36.204380,4.647218
4.000000,1.796226,1.000000,2.000000,17.815126,9.904286,1.113208,1.000000,2.000000,86.237289,6.138161,2.075472,1.000000,2.000000,46.254547,11.444028,7.101887,1.000000,8.000000,13.517534,39.159382,0.637736,1.000000,2.000000,150.532547,3.516438,4.615094,1.000000,4.000000,6.933770,25.447357,0.796226,1.000000,2.000000,40.189571,4.390346
5.000000,1.779352,1.000000,2.000000,17.984074,9.798238,1.074899,1.000000,2.000000,89.310730,5.919073,2.119433,1.000000,2.000000,45.295128,11.670938,7.111336,1.000000,7.000000,13.499573,39.159512,0.670040,1.000000,2.000000,143.274918,3.689667,4.617409,1.000000,4.000000,6.930294,25.426373,0.787449,1.000000,2.000000,40.637531,4.336195
6.000000,1.809788,1.000000,2.000000,17.681633,9.943686,1.083102,1.000000,2.000000,88.634270,5.950992,2.090489,1.000000,2.000000,45.922260,11.485972,7.095106,1.000000,8.000000,13.530453,38.983311,0.681440,0.000000,2.000000,140.878036,3.744103,4.656510,1.000000,4.000000,6.872100,25.584702,0.783934,1.000000,2.000000,40.819786,4.307240
7.000000,1.795427,1.000000,3.000000,17.823059,9.861679,1.089024,1.000000,2.000000,88.152290,5.981647,2.104268,1.000000,3.000000,45.621559,11.558043,7.129878,1.000000,8.000000,13.464466,39.162033,0.661281,0.000000,3.000000,145.172882,3.632193,4.630488,1.000000,4.000000,6.910719,25.433722,0.795732,1.000000,3.000000,40.214558,4.370688
8.000000,1.788650,1.000000,3.000000,17.890587,9.841608,1.086978,0.000000,2.000000,88.318260,5.980830,2.097933,1.000000,3.000000,45.759335,11.543360,7.102051,1.000000,7.000000,13.517222,39.077293,0.653735,0.000000,3.000000,146.848434,3.597018,4.655712,1.000000,5.000000,6.873277,25.616915,0.789309,1.000000,3.000000,40.541794,4.342978
9.000000,1.783661,1.000000,4.000000,17.940624,9.874208,1.089224,0.000000,3.000000,88.136154,6.029858,2.090580,1.000000,4.000000,45.920273,11.573286,7.098505,1.000000,7.000000,13.523973,39.296764,0.655809,1.000000,4.000000,146.384003,3.630509,4.564742,1.000000,4.000000,7.010254,25.270052,0.781318,1.000000,4.000000,40.956440,4.325315
