Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 300, 100, 107, 0.087617, 0.934579, 2881.000000, 26.925234, 1.188476
1.000000, -5.020600, 1.260419, 228, 100, 123, 0.057927, 0.813008, 3361.999756, 27.333332, 1.170732
2.000000, -4.020600, 1.123350, 176, 100, 135, 0.040741, 0.740741, 3521.000000, 26.081482, 1.226924
3.000000, -3.020600, 1.001187, 138, 100, 195, 0.022115, 0.512821, 4969.000000, 25.482052, 1.255786
4.000000, -2.020600, 0.892308, 120, 100, 284, 0.013204, 0.352113, 6953.000000, 24.482395, 1.307062
5.000000, -1.020600, 0.795271, 110, 100, 460, 0.007473, 0.217391, 11246.000000, 24.447826, 1.308910
6.000000, -0.020600, 0.708786, 105, 100, 1138, 0.002883, 0.087873, 27826.000000, 24.451670, 1.308704
7.000000, 0.979400, 0.631706, 100, 100, 2396, 0.001304, 0.041736, 58495.000000, 24.413607, 1.310745
8.000000, 1.979400, 0.563009, 100, 100, 8498, 0.000368, 0.011767, 207239.000000, 24.386797, 1.312185
9.000000, 2.979400, 0.501782, 100, 100, 44365, 0.000070, 0.002254, 1078821.000000, 24.316938, 1.315955
