Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 423, 100, 101, 0.130879, 0.990099, 85351.000000, 845.059387, 0.037867
1.000000, -23.082401, 10.083356, 344, 100, 103, 0.104369, 0.970874, 88653.992188, 860.718384, 0.037178
2.000000, -22.082401, 8.986799, 287, 100, 109, 0.082282, 0.917431, 94122.000000, 863.504578, 0.037058
3.000000, -21.082401, 8.009494, 202, 100, 121, 0.052169, 0.826446, 102768.000000, 849.322327, 0.037677
4.000000, -20.082401, 7.138470, 166, 100, 146, 0.035531, 0.684932, 123344.000000, 844.821899, 0.037878
5.000000, -19.082401, 6.362167, 145, 100, 182, 0.024897, 0.549451, 154000.000000, 846.153870, 0.037818
6.000000, -18.082401, 5.670288, 128, 100, 306, 0.013072, 0.326797, 260866.000000, 852.503296, 0.037537
7.000000, -17.082401, 5.053649, 119, 100, 681, 0.005461, 0.146843, 573403.000000, 842.001465, 0.038005
8.000000, -16.082401, 4.504069, 104, 100, 1436, 0.002263, 0.069638, 1192781.000000, 830.627441, 0.038525
9.000000, -15.082401, 4.014256, 101, 100, 4266, 0.000740, 0.023441, 3540362.000000, 829.902039, 0.038559
10.000000, -14.082401, 3.577709, 102, 100, 17816, 0.000179, 0.005613, 14766841.000000, 828.852783, 0.038608
11.000000, -13.082401, 3.188637, 100, 100, 91937, 0.000034, 0.001088, 75980320.000000, 826.438965, 0.038720
