Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 399, 100, 101, 0.123453, 0.990099, 57737.000000, 571.653442, 0.055978
1.000000, -23.082401, 10.083356, 363, 100, 101, 0.112314, 0.990099, 57209.000000, 566.425720, 0.056495
2.000000, -22.082401, 8.986799, 263, 100, 106, 0.077535, 0.943396, 60130.000000, 567.264160, 0.056411
3.000000, -21.082401, 8.009494, 202, 100, 130, 0.048558, 0.769231, 73603.000000, 566.176941, 0.056519
4.000000, -20.082401, 7.138470, 165, 100, 138, 0.037364, 0.724638, 78247.000000, 567.007263, 0.056437
5.000000, -19.082401, 6.362167, 142, 100, 191, 0.023233, 0.523560, 108393.000000, 567.502625, 0.056387
6.000000, -18.082401, 5.670288, 128, 100, 285, 0.014035, 0.350877, 161393.000000, 566.291199, 0.056508
7.000000, -17.082401, 5.053649, 112, 100, 653, 0.005360, 0.153139, 370057.000000, 566.702881, 0.056467
8.000000, -16.082401, 4.504069, 105, 100, 1570, 0.002090, 0.063694, 890003.000000, 566.880920, 0.056449
9.000000, -15.082401, 4.014256, 100, 100, 4455, 0.000701, 0.022447, 2529072.000000, 567.692932, 0.056369
10.000000, -14.082401, 3.577709, 101, 100, 16272, 0.000194, 0.006146, 9237784.000000, 567.710449, 0.056367
11.000000, -13.082401, 3.188637, 100, 100, 93202, 0.000034, 0.001073, 52922092.000000, 567.821411, 0.056356
12.000000, -12.082401, 2.841876, 100, 100, 889433, 0.000004, 0.000112, 505157920.000000, 567.955017, 0.056342
