Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.831683,1.000000,3.000000,17.470270,7.977577,1.306931,1.000000,2.000000,97.939400,5.692109,2.782178,1.000000,3.000000,46.007118,12.117291,10.118812,1.000000,10.000000,12.649707,44.070721,0.811881,1.000000,3.000000,157.658539,3.536007,5.128713,1.000000,6.000000,6.239382,22.337214,0.980198,1.000000,3.000000,32.646465,4.269082
1.000000,1.970874,1.000000,3.000000,16.236452,8.423237,1.417476,1.000000,2.000000,90.301369,6.058092,2.922330,1.000000,3.000000,43.800663,12.489626,10.330097,1.000000,11.000000,12.390977,44.149380,0.737864,1.000000,3.000000,173.473679,3.153527,4.990291,1.000000,5.000000,6.412452,21.327801,1.029126,1.000000,3.000000,31.094341,4.398340
2.000000,1.814815,1.000000,2.000000,17.632652,8.351087,1.305556,1.000000,2.000000,98.042549,6.007669,2.712963,1.000000,3.000000,47.180889,12.484022,9.842592,1.000000,10.000000,13.004704,45.291859,0.611111,1.000000,2.000000,209.454544,2.812100,4.546296,1.000000,5.000000,7.038697,20.920322,0.898148,1.000000,2.000000,35.628868,4.132936
3.000000,1.867257,1.000000,2.000000,17.137442,8.566788,1.292035,1.000000,2.000000,99.068497,5.927730,2.637168,1.000000,3.000000,48.536911,12.099067,9.823009,1.000000,9.000000,13.030631,45.066986,0.752212,0.000000,2.000000,170.164703,3.451076,4.513274,1.000000,5.000000,7.090196,20.706453,0.911504,1.000000,2.000000,35.106796,4.181892
4.000000,1.856000,1.000000,9.000000,17.241381,8.797875,1.272000,1.000000,2.000000,100.628937,6.029579,2.592000,1.000000,9.000000,49.382717,12.286690,9.496000,1.000000,10.000000,13.479360,45.013271,0.712000,0.000000,9.000000,179.775284,3.375047,4.352000,1.000000,9.000000,7.352941,20.629503,0.816000,0.000000,9.000000,39.215687,3.868032
5.000000,1.788080,1.000000,2.000000,17.896296,8.837971,1.298013,1.000000,2.000000,98.612251,6.415711,2.549669,1.000000,3.000000,50.202599,12.602290,9.258278,1.000000,10.000000,13.825465,45.761044,0.523179,0.000000,2.000000,244.658218,2.585925,4.039735,1.000000,4.000000,7.921311,19.967268,0.774834,1.000000,2.000000,41.299145,3.829787
6.000000,1.775229,1.000000,2.000000,18.025841,8.823529,1.206422,1.000000,2.000000,106.098862,5.996352,2.495413,1.000000,3.000000,51.294117,12.403101,9.188073,1.000000,9.000000,13.931104,45.668034,0.665138,1.000000,2.000000,192.441391,3.305973,3.981651,1.000000,5.000000,8.036866,19.790241,0.807339,1.000000,2.000000,39.636364,4.012768
7.000000,1.773463,1.000000,2.000000,18.043797,8.783459,1.194175,1.000000,2.000000,107.186989,5.914410,2.611650,1.000000,2.000000,49.011154,12.934765,9.284790,1.000000,9.000000,13.785988,45.984936,0.621359,1.000000,2.000000,206.000000,3.077416,3.912621,1.000000,4.000000,8.178660,19.378103,0.792880,1.000000,2.000000,40.359184,3.926911
8.000000,1.775172,1.000000,2.000000,18.026417,8.861805,1.219310,1.000000,2.000000,104.977371,6.086896,2.586207,1.000000,2.000000,49.493332,12.910556,9.195862,1.000000,8.000000,13.919305,45.906490,0.646897,1.000000,2.000000,197.867813,3.229360,3.838621,1.000000,4.000000,8.336328,19.162706,0.769655,1.000000,2.000000,41.577061,3.842181
9.000000,1.761610,1.000000,3.000000,18.165201,8.806142,1.235294,1.000000,2.000000,103.619049,6.175133,2.560991,1.000000,3.000000,49.980656,12.802180,9.252012,1.000000,10.000000,13.834828,46.250042,0.657585,0.000000,3.000000,194.651596,3.287214,3.772136,1.000000,4.000000,8.483256,18.856596,0.764706,1.000000,3.000000,41.846153,3.822701
10.000000,1.741564,1.000000,3.000000,18.374287,8.723405,1.225089,1.000000,3.000000,104.482178,6.136409,2.569075,1.000000,3.000000,49.823380,12.868363,9.241365,1.000000,10.000000,13.850767,46.289520,0.670107,1.000000,3.000000,191.014221,3.356532,3.744343,1.000000,4.000000,8.546226,18.755220,0.772727,1.000000,3.000000,41.411766,3.870551
