Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 258, 100, 104, 0.077524, 0.961538, 2687.000000, 25.836538, 1.238556
1.000000, -3.771213, 1.091555, 214, 100, 117, 0.057158, 0.854701, 2806.000244, 23.982908, 1.334284
2.000000, -2.771213, 0.972849, 182, 100, 134, 0.042444, 0.746269, 3075.000000, 22.947762, 1.394472
3.000000, -1.771213, 0.867053, 138, 100, 177, 0.024364, 0.564972, 3980.000000, 22.485876, 1.423116
4.000000, -0.771213, 0.772762, 128, 100, 256, 0.015625, 0.390625, 5454.000000, 21.304688, 1.502017
5.000000, 0.228787, 0.688725, 110, 100, 433, 0.007939, 0.230947, 9202.000000, 21.251732, 1.505760
6.000000, 1.228787, 0.613826, 103, 100, 899, 0.003580, 0.111235, 19058.000000, 21.199110, 1.509497
7.000000, 2.228787, 0.547073, 103, 100, 2457, 0.001310, 0.040700, 52005.000000, 21.166056, 1.511855
8.000000, 3.228787, 0.487580, 102, 100, 8103, 0.000393, 0.012341, 171211.000000, 21.129335, 1.514482
9.000000, 4.228787, 0.434556, 100, 100, 32162, 0.000097, 0.003109, 679341.000000, 21.122475, 1.514974
