Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.100000,2.000000,3.000000,15.238096,9.971510,1.270000,1.000000,2.000000,75.590553,6.030389,2.490000,2.000000,3.000000,38.554218,11.823362,8.880000,2.000000,9.000000,10.810811,42.165245,0.820000,1.000000,3.000000,117.073174,3.893637,4.330000,2.000000,4.000000,7.390300,20.560305,1.170000,1.000000,3.000000,27.350428,5.555555
1.000000,2.120000,2.000000,3.000000,15.094340,10.192307,1.320000,1.000000,2.000000,72.727272,6.346154,2.610000,2.000000,3.000000,36.781612,12.548078,8.540000,2.000000,9.000000,11.241218,41.057693,0.760000,0.000000,3.000000,126.315788,3.653846,4.240000,2.000000,4.000000,7.547170,20.384615,1.210000,1.000000,3.000000,26.446280,5.817308
2.000000,1.990000,1.000000,2.000000,16.080402,10.231362,1.240000,1.000000,2.000000,77.419357,6.375321,2.400000,1.000000,2.000000,40.000000,12.339332,7.980000,1.000000,8.000000,12.030075,41.028275,0.730000,1.000000,2.000000,131.506851,3.753213,3.970000,1.000000,4.000000,8.060453,20.411310,1.140000,1.000000,2.000000,28.070175,5.861182
3.000000,1.960000,1.000000,2.000000,16.326530,10.392365,1.230000,1.000000,2.000000,78.048782,6.521739,2.320000,1.000000,2.000000,41.379311,12.301167,7.740000,1.000000,8.000000,12.403101,41.039234,0.730000,1.000000,2.000000,131.506851,3.870625,3.790000,1.000000,3.000000,8.443272,20.095440,1.090000,1.000000,2.000000,29.357798,5.779427
4.000000,1.850000,1.000000,2.000000,17.297297,10.294936,1.130000,1.000000,2.000000,84.955750,6.288259,2.180000,1.000000,3.000000,44.036697,12.131330,7.500000,1.000000,8.000000,12.800000,41.736229,0.730000,1.000000,2.000000,131.506851,4.062326,3.560000,1.000000,3.000000,8.988764,19.810797,1.020000,1.000000,2.000000,31.372549,5.676127
5.000000,1.750000,1.000000,2.000000,18.285715,10.127315,1.080000,1.000000,2.000000,88.888885,6.250000,2.110000,1.000000,2.000000,45.497631,12.210647,7.160000,1.000000,8.000000,13.407822,41.435184,0.790000,1.000000,2.000000,121.518982,4.571759,3.460000,1.000000,4.000000,9.248555,20.023148,0.930000,1.000000,2.000000,34.408604,5.381944
6.000000,1.710000,1.000000,2.000000,18.713449,10.029325,1.110000,1.000000,2.000000,86.486488,6.510264,2.160000,1.000000,2.000000,44.444443,12.668623,7.080000,1.000000,8.000000,13.559322,41.524929,0.680000,1.000000,2.000000,141.176468,3.988270,3.380000,1.000000,4.000000,9.467455,19.824047,0.930000,1.000000,2.000000,34.408604,5.454545
7.000000,1.732673,1.000000,2.000000,18.468571,10.198135,1.059406,1.000000,2.000000,90.616821,6.235431,2.099010,1.000000,2.000000,45.735847,12.354313,7.108911,1.000000,7.000000,13.504178,41.841492,0.752475,1.000000,2.000000,127.578941,4.428905,3.316832,1.000000,3.000000,9.647761,19.522144,0.920792,1.000000,2.000000,34.752686,5.419580
8.000000,1.737864,1.000000,2.000000,18.413406,10.328909,1.058252,1.000000,2.000000,90.715591,6.289671,2.106796,1.000000,2.000000,45.566822,12.521638,7.067961,1.000000,8.000000,13.582417,42.008080,0.669903,1.000000,2.000000,143.304352,3.981535,3.233010,1.000000,3.000000,9.897898,19.215235,0.951456,1.000000,2.000000,33.632652,5.654933
9.000000,1.792453,1.000000,2.000000,17.852633,10.626399,1.103774,1.000000,2.000000,86.974358,6.543624,2.160377,1.000000,2.000000,44.436684,12.807606,7.132075,1.000000,6.000000,13.460318,42.281879,0.632075,0.000000,2.000000,151.880600,3.747204,3.169811,1.000000,3.000000,10.095239,18.791948,0.877358,1.000000,2.000000,36.473118,5.201343
