Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 287, 100, 106, 0.084611, 0.943396, 2785.999756, 26.283016, 1.217516
1.000000, -3.771213, 1.091555, 221, 100, 121, 0.057076, 0.826446, 2967.000000, 24.520660, 1.305022
2.000000, -2.771213, 0.972849, 183, 100, 141, 0.040559, 0.709220, 3302.000244, 23.418442, 1.366444
3.000000, -1.771213, 0.867053, 136, 100, 171, 0.024854, 0.584795, 3884.000000, 22.713449, 1.408857
4.000000, -0.771213, 0.772762, 128, 100, 320, 0.012500, 0.312500, 6965.000000, 21.765625, 1.470208
5.000000, 0.228787, 0.688725, 112, 100, 358, 0.009777, 0.279330, 7670.000000, 21.424582, 1.493611
6.000000, 1.228787, 0.613826, 105, 100, 1079, 0.003041, 0.092678, 23083.000000, 21.392956, 1.495819
7.000000, 2.228787, 0.547073, 103, 100, 2201, 0.001462, 0.045434, 47073.000000, 21.387096, 1.496229
8.000000, 3.228787, 0.487580, 102, 100, 7317, 0.000436, 0.013667, 156293.000000, 21.360256, 1.498109
9.000000, 4.228787, 0.434556, 100, 100, 23358, 0.000134, 0.004281, 499046.000000, 21.365099, 1.497770
