Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 260, 100, 104, 0.078125, 0.961538, 2896.000000, 27.846153, 1.149171
1.000000, -3.771213, 1.091555, 217, 100, 115, 0.058967, 0.869565, 3071.000000, 26.704348, 1.198307
2.000000, -2.771213, 0.972849, 169, 100, 130, 0.040625, 0.769231, 3453.000000, 26.561539, 1.204749
3.000000, -1.771213, 0.867053, 152, 100, 166, 0.028614, 0.602410, 4339.000000, 26.138554, 1.224245
4.000000, -0.771213, 0.772762, 119, 100, 279, 0.013329, 0.358423, 6419.999512, 23.010752, 1.390654
5.000000, 0.228787, 0.688725, 117, 100, 412, 0.008874, 0.242718, 9034.000000, 21.927185, 1.459376
6.000000, 1.228787, 0.613826, 105, 100, 1084, 0.003027, 0.092251, 23646.000000, 21.813654, 1.466971
7.000000, 2.228787, 0.547073, 103, 100, 2433, 0.001323, 0.041102, 53013.000000, 21.789148, 1.468621
8.000000, 3.228787, 0.487580, 101, 100, 7800, 0.000405, 0.012821, 169391.000000, 21.716795, 1.473514
9.000000, 4.228787, 0.434556, 100, 100, 28349, 0.000110, 0.003527, 613773.000000, 21.650604, 1.478019
