Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 276, 100, 107, 0.080607, 0.934579, 2790.000244, 26.074768, 1.227240
1.000000, -3.771213, 1.091555, 207, 100, 125, 0.051750, 0.800000, 3036.000000, 24.288000, 1.317523
2.000000, -2.771213, 0.972849, 167, 100, 137, 0.038093, 0.729927, 3300.000000, 24.087591, 1.328485
3.000000, -1.771213, 0.867053, 137, 100, 189, 0.022652, 0.529101, 4343.000000, 22.978836, 1.392586
4.000000, -0.771213, 0.772762, 123, 100, 284, 0.013534, 0.352113, 6101.000000, 21.482395, 1.489592
5.000000, 0.228787, 0.688725, 113, 100, 573, 0.006163, 0.174520, 12086.000000, 21.092495, 1.517127
6.000000, 1.228787, 0.613826, 104, 100, 1315, 0.002471, 0.076046, 27847.000000, 21.176426, 1.511114
7.000000, 2.228787, 0.547073, 100, 100, 3698, 0.000845, 0.027042, 77845.000000, 21.050568, 1.520149
8.000000, 3.228787, 0.487580, 100, 100, 11891, 0.000263, 0.008410, 251908.000000, 21.184761, 1.510520
9.000000, 4.228787, 0.434556, 101, 100, 62440, 0.000051, 0.001602, 1319630.000000, 21.134369, 1.514121
