Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, 0.000000, 0.707107, 278, 100, 107, 0.081192, 0.934579, 1828.999878, 17.093456, 1.872061
1.000000, 1.000000, 0.630210, 213, 100, 118, 0.056409, 0.847458, 1968.999878, 16.686440, 1.917725
2.000000, 2.000000, 0.561675, 177, 100, 134, 0.041278, 0.746269, 2225.999756, 16.611938, 1.926325
3.000000, 3.000000, 0.500593, 140, 100, 184, 0.023777, 0.543478, 2937.999756, 15.967390, 2.004085
4.000000, 4.000000, 0.446154, 123, 100, 267, 0.014396, 0.374532, 4029.000000, 15.089888, 2.120625
5.000000, 5.000000, 0.397635, 114, 100, 462, 0.007711, 0.216450, 6757.000000, 14.625541, 2.187953
6.000000, 6.000000, 0.354393, 109, 100, 721, 0.004724, 0.138696, 10514.000000, 14.582524, 2.194407
7.000000, 7.000000, 0.315853, 102, 100, 2116, 0.001506, 0.047259, 31002.000000, 14.651229, 2.184117
8.000000, 8.000000, 0.281504, 100, 100, 6607, 0.000473, 0.015135, 96896.000000, 14.665658, 2.181968
9.000000, 9.000000, 0.250891, 100, 100, 23690, 0.000132, 0.004221, 347830.000000, 14.682567, 2.179456
