Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 598, 100, 100, 0.186875, 1.000000, 2905.000000, 29.049999, 1.101549
1.000000, -5.020600, 1.260419, 511, 100, 101, 0.158106, 0.990099, 2997.000000, 29.673267, 1.078412
2.000000, -4.020600, 1.123350, 412, 100, 100, 0.128750, 1.000000, 2785.999756, 27.859997, 1.148600
3.000000, -3.020600, 1.001187, 372, 100, 100, 0.116250, 1.000000, 2684.000000, 26.840000, 1.192250
4.000000, -2.020600, 0.892308, 322, 100, 104, 0.096755, 0.961538, 2661.000000, 25.586538, 1.250658
5.000000, -1.020600, 0.795271, 253, 100, 110, 0.071875, 0.909091, 2798.000244, 25.436365, 1.258041
6.000000, -0.020600, 0.708786, 209, 100, 119, 0.054884, 0.840336, 3016.000000, 25.344538, 1.262599
7.000000, 0.979400, 0.631706, 162, 100, 145, 0.034914, 0.689655, 3670.000244, 25.310347, 1.264305
8.000000, 1.979400, 0.563009, 121, 100, 188, 0.020113, 0.531915, 4715.000000, 25.079786, 1.275928
9.000000, 2.979400, 0.501782, 117, 100, 302, 0.012107, 0.331126, 7507.999512, 24.860926, 1.287160
10.000000, 3.979400, 0.447214, 109, 100, 633, 0.005381, 0.157978, 15771.000000, 24.914692, 1.284383
