Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 260, 100, 104, 0.078125, 0.961538, 3583.000000, 34.451923, 0.928831
1.000000, -3.771213, 1.091555, 217, 100, 115, 0.058967, 0.869565, 2829.000000, 24.600000, 1.300813
2.000000, -2.771213, 0.972849, 169, 100, 130, 0.040625, 0.769231, 3182.000244, 24.476925, 1.307354
3.000000, -1.771213, 0.867053, 152, 100, 166, 0.028614, 0.602410, 4048.000000, 24.385542, 1.312253
4.000000, -0.771213, 0.772762, 119, 100, 279, 0.013329, 0.358423, 6179.000000, 22.146954, 1.444894
5.000000, 0.228787, 0.688725, 117, 100, 412, 0.008874, 0.242718, 8875.000000, 21.541262, 1.485521
6.000000, 1.228787, 0.613826, 105, 100, 1084, 0.003027, 0.092251, 23510.000000, 21.688192, 1.475457
7.000000, 2.228787, 0.547073, 103, 100, 2433, 0.001323, 0.041102, 52639.996094, 21.635839, 1.479028
8.000000, 3.228787, 0.487580, 101, 100, 7800, 0.000405, 0.012821, 168361.000000, 21.584743, 1.482529
9.000000, 4.228787, 0.434556, 100, 100, 28349, 0.000110, 0.003527, 610778.000000, 21.544958, 1.485266
