Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.741071,1.000000,2.000000,18.379486,12.888302,0.901786,0.000000,1.000000,70.970299,6.675479,1.580357,1.000000,2.000000,40.497173,11.698613,5.035714,1.000000,5.000000,12.709220,37.276932,0.660714,1.000000,2.000000,96.864868,4.890945,2.750000,1.000000,2.000000,11.636364,20.356907,0.839286,1.000000,2.000000,38.127659,6.212822
1.000000,1.842975,1.000000,2.000000,17.363228,13.482468,0.909091,0.000000,1.000000,70.400002,6.650545,1.743802,1.000000,2.000000,36.701424,12.756952,4.876033,1.000000,5.000000,13.125424,35.671097,0.727273,1.000000,2.000000,88.000000,5.320436,2.743802,1.000000,2.000000,11.662651,20.072552,0.826446,1.000000,2.000000,38.720001,6.045949
2.000000,1.811688,1.000000,2.000000,17.663082,13.491295,0.902597,0.000000,1.000000,70.906471,6.721470,1.629870,1.000000,2.000000,39.266930,12.137331,4.935065,1.000000,4.000000,12.968421,36.750481,0.681818,0.000000,2.000000,93.866669,5.077369,2.649351,1.000000,3.000000,12.078431,19.729206,0.818182,1.000000,2.000000,39.111111,6.092844
3.000000,1.819588,1.000000,3.000000,17.586403,13.457872,0.917526,0.000000,2.000000,69.752808,6.786123,1.654639,1.000000,3.000000,38.679131,12.237895,4.969072,1.000000,5.000000,12.879667,36.751812,0.711340,1.000000,3.000000,89.971016,5.261151,2.659794,1.000000,3.000000,12.031008,19.672131,0.788660,1.000000,3.000000,40.575161,5.833016
4.000000,1.761147,1.000000,2.000000,18.169981,13.182360,0.933121,0.000000,1.000000,68.587029,6.984505,1.592357,1.000000,2.000000,40.192001,11.918951,4.949045,1.000000,5.000000,12.931788,37.044102,0.643312,0.000000,2.000000,99.485146,4.815256,2.681529,1.000000,3.000000,11.933492,20.071512,0.799363,1.000000,2.000000,40.031872,5.983314
5.000000,1.778656,1.000000,2.000000,17.991112,13.319521,0.940711,0.000000,1.000000,68.033615,7.044546,1.604743,1.000000,2.000000,39.881771,12.017168,4.938735,1.000000,6.000000,12.958784,36.983868,0.654150,0.000000,2.000000,97.836861,4.898623,2.630435,1.000000,3.000000,12.165289,19.698092,0.806324,1.000000,2.000000,39.686275,6.038183
6.000000,1.788147,1.000000,4.000000,17.895620,13.387393,0.933242,0.000000,11.000000,68.578102,6.986944,1.629428,1.000000,4.000000,39.277592,12.199102,4.957766,1.000000,4.000000,12.909041,37.117504,0.664850,1.000000,4.000000,96.262299,4.977560,2.594005,1.000000,4.000000,12.336135,19.420645,0.789510,1.000000,4.000000,40.531494,5.910852
7.000000,1.772995,1.000000,10.000000,18.048559,13.426561,0.915549,0.000000,2.000000,69.903389,6.933286,1.623147,1.000000,10.000000,39.429565,12.291796,4.925664,1.000000,10.000000,12.993171,37.301147,0.638909,0.000000,10.000000,100.170837,4.838336,2.549283,1.000000,10.000000,12.552551,19.305246,0.779581,1.000000,10.000000,41.047676,5.903625
8.000000,1.755949,1.000000,4.000000,18.223763,13.385963,0.903729,0.000000,2.000000,70.817680,6.889315,1.606482,1.000000,4.000000,39.838596,12.246547,4.926381,1.000000,5.000000,12.991281,37.554825,0.630942,1.000000,4.000000,101.435692,4.809799,2.528104,1.000000,4.000000,12.657707,19.272261,0.766251,1.000000,4.000000,41.761776,5.841290
9.000000,1.773090,1.000000,16.000000,18.047586,13.436780,0.922417,0.000000,15.000000,69.382957,6.990231,1.624263,1.000000,16.000000,39.402496,12.308938,4.932791,1.000000,16.000000,12.974399,37.381531,0.641973,1.000000,16.000000,99.692688,4.864979,2.527782,1.000000,16.000000,12.659320,19.155962,0.773482,1.000000,16.000000,41.371353,5.861578
