Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.840000,1.000000,5.000000,17.391304,11.351019,1.090000,1.000000,2.000000,88.073395,6.724245,2.030000,1.000000,5.000000,47.290642,12.523134,7.410000,1.000000,7.000000,12.955466,45.712524,0.660000,0.000000,5.000000,145.454544,4.071561,2.030000,1.000000,5.000000,15.763547,12.523134,1.150000,1.000000,5.000000,27.826088,7.094387
1.000000,1.820000,1.000000,2.000000,17.582417,11.382114,1.120000,1.000000,2.000000,85.714287,7.004378,2.060000,1.000000,2.000000,46.601944,12.883052,7.090000,1.000000,8.000000,13.540197,44.340214,0.760000,1.000000,2.000000,126.315788,4.752971,1.980000,1.000000,2.000000,16.161615,12.382739,1.160000,1.000000,2.000000,27.586208,7.254534
2.000000,1.820000,1.000000,4.000000,17.582417,11.234568,1.070000,1.000000,2.000000,89.719620,6.604939,2.120000,1.000000,4.000000,45.283020,13.086418,7.230000,1.000000,8.000000,13.278008,44.629627,0.660000,0.000000,4.000000,145.454544,4.074074,2.050000,1.000000,4.000000,15.609756,12.654321,1.250000,1.000000,4.000000,25.600000,7.716049
3.000000,1.740000,1.000000,2.000000,18.390804,10.970997,1.140000,1.000000,2.000000,84.210526,7.187894,2.070000,1.000000,2.000000,46.376812,13.051702,7.100000,1.000000,7.000000,13.521127,44.766708,0.680000,1.000000,2.000000,141.176468,4.287516,2.000000,1.000000,2.000000,16.000000,12.610341,1.130000,1.000000,2.000000,28.318584,7.124843
4.000000,1.710000,1.000000,2.000000,18.713449,10.954516,1.060000,1.000000,2.000000,90.566040,6.790519,2.080000,1.000000,3.000000,46.153847,13.324792,7.090000,1.000000,7.000000,13.540197,45.419605,0.600000,0.000000,2.000000,160.000000,3.843690,1.990000,1.000000,2.000000,16.080402,12.748239,1.080000,1.000000,2.000000,29.629629,6.918643
5.000000,1.760000,1.000000,3.000000,18.181818,11.055276,1.050000,1.000000,2.000000,91.428574,6.595477,2.160000,1.000000,3.000000,44.444443,13.567840,7.140000,1.000000,8.000000,13.445378,44.849247,0.670000,1.000000,3.000000,143.283585,4.208543,1.990000,1.000000,3.000000,16.080402,12.500000,1.150000,1.000000,3.000000,27.826088,7.223618
6.000000,1.750000,1.000000,5.000000,18.285715,11.006289,1.120000,1.000000,2.000000,85.714287,7.044025,2.110000,1.000000,5.000000,45.497631,13.270439,7.080000,1.000000,8.000000,13.559322,44.528301,0.600000,0.000000,5.000000,160.000000,3.773585,2.170000,1.000000,5.000000,14.746543,13.647799,1.070000,1.000000,5.000000,29.906540,6.729560
7.000000,1.730000,1.000000,3.000000,18.497110,10.846395,1.110000,1.000000,2.000000,86.486488,6.959248,2.110000,1.000000,3.000000,45.497631,13.228839,7.210000,1.000000,8.000000,13.314840,45.203762,0.650000,1.000000,3.000000,147.692307,4.075235,1.970000,1.000000,3.000000,16.243654,12.351097,1.170000,1.000000,3.000000,27.350428,7.335423
8.000000,1.720000,1.000000,2.000000,18.604650,10.990416,1.090000,1.000000,2.000000,88.073395,6.964857,2.020000,1.000000,2.000000,47.524754,12.907349,7.120000,1.000000,6.000000,13.483147,45.495209,0.580000,0.000000,2.000000,165.517242,3.706070,1.950000,1.000000,2.000000,16.410255,12.460064,1.170000,1.000000,2.000000,27.350428,7.476038
9.000000,1.700000,1.000000,2.000000,18.823528,10.904426,1.070000,1.000000,2.000000,89.719620,6.863374,2.070000,1.000000,2.000000,46.376812,13.277742,7.050000,1.000000,6.000000,13.617021,45.221294,0.600000,1.000000,2.000000,160.000000,3.848621,1.980000,1.000000,2.000000,16.161615,12.700449,1.120000,1.000000,2.000000,28.571428,7.184093
