Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 483, 100, 100, 0.150937, 1.000000, 3222.000244, 32.220001, 0.993172
1.000000, -5.020600, 1.260419, 414, 100, 101, 0.128094, 0.990099, 2977.000000, 29.475248, 1.085657
2.000000, -4.020600, 1.123350, 324, 100, 106, 0.095519, 0.943396, 3045.000000, 28.726416, 1.113957
3.000000, -3.020600, 1.001187, 260, 100, 112, 0.072545, 0.892857, 3040.000000, 27.142857, 1.178947
4.000000, -2.020600, 0.892308, 201, 100, 122, 0.051486, 0.819672, 3115.000000, 25.532787, 1.253291
5.000000, -1.020600, 0.795271, 156, 100, 150, 0.032500, 0.666667, 3835.000000, 25.566668, 1.251630
6.000000, -0.020600, 0.708786, 139, 100, 201, 0.021611, 0.497512, 5074.000000, 25.243782, 1.267639
7.000000, 0.979400, 0.631706, 114, 100, 355, 0.010035, 0.281690, 8919.000000, 25.123943, 1.273685
8.000000, 1.979400, 0.563009, 105, 100, 639, 0.005135, 0.156495, 15958.000000, 24.973396, 1.281364
9.000000, 2.979400, 0.501782, 103, 100, 1552, 0.002074, 0.064433, 38530.000000, 24.826031, 1.288970
10.000000, 3.979400, 0.447214, 101, 100, 5017, 0.000629, 0.019932, 123362.000000, 24.588799, 1.301406
