Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.980000,1.000000,3.000000,16.161615,9.428572,1.190000,1.000000,2.000000,80.672264,5.666667,2.380000,1.000000,3.000000,40.336132,11.333334,8.350000,1.000000,9.000000,11.497005,39.761909,0.810000,0.000000,3.000000,118.518517,3.857143,5.000000,1.000000,5.000000,6.400000,23.809525,1.290000,1.000000,3.000000,24.806202,6.142857
1.000000,1.900000,1.000000,2.000000,16.842106,9.485771,1.200000,1.000000,6.000000,80.000000,5.991014,2.240000,1.000000,2.000000,42.857143,11.183225,7.790000,1.000000,9.000000,12.323492,38.891663,0.870000,1.000000,2.000000,110.344826,4.343484,4.760000,1.000000,4.000000,6.722689,23.764355,1.270000,1.000000,2.000000,25.196850,6.340489
2.000000,1.820000,1.000000,2.000000,17.582417,9.553806,1.100000,1.000000,2.000000,87.272728,5.774279,2.200000,1.000000,2.000000,43.636364,11.548557,7.470000,1.000000,9.000000,12.851406,39.212601,0.680000,1.000000,2.000000,141.176468,3.569554,4.580000,1.000000,4.000000,6.986900,24.041996,1.200000,1.000000,2.000000,26.666666,6.299213
3.000000,1.890000,1.000000,2.000000,16.931217,9.952607,1.130000,1.000000,2.000000,84.955750,5.950500,2.230000,1.000000,2.000000,43.049328,11.743023,7.430000,1.000000,7.000000,12.920592,39.125854,0.640000,0.000000,2.000000,150.000000,3.370195,4.500000,1.000000,4.000000,7.111111,23.696682,1.170000,1.000000,2.000000,27.350428,6.161137
4.000000,1.840000,1.000000,2.000000,17.391304,9.699526,1.100000,1.000000,2.000000,87.272728,5.798630,2.260000,1.000000,2.000000,42.477875,11.913548,7.440000,1.000000,6.000000,12.903226,39.219822,0.750000,1.000000,2.000000,128.000000,3.953611,4.500000,1.000000,4.000000,7.111111,23.721666,1.080000,1.000000,2.000000,29.629629,5.693201
5.000000,1.690000,1.000000,2.000000,18.934910,9.510410,1.100000,1.000000,2.000000,87.272728,6.190208,2.020000,1.000000,2.000000,47.524754,11.367473,7.180000,1.000000,8.000000,13.370474,40.405178,0.590000,0.000000,2.000000,162.711868,3.320202,4.220000,1.000000,4.000000,7.582939,23.747887,0.970000,1.000000,2.000000,32.989689,5.458638
6.000000,1.740000,1.000000,2.000000,18.390804,9.769793,1.060000,1.000000,2.000000,90.566040,5.951712,2.060000,1.000000,2.000000,46.601944,11.566536,7.140000,1.000000,9.000000,13.445378,40.089840,0.640000,1.000000,2.000000,150.000000,3.593487,4.190000,1.000000,5.000000,7.637231,23.526110,0.980000,1.000000,2.000000,32.653061,5.502527
7.000000,1.660000,1.000000,2.000000,19.277109,9.431818,1.070000,1.000000,2.000000,89.719620,6.079546,2.120000,1.000000,3.000000,45.283020,12.045453,7.010000,1.000000,8.000000,13.694721,39.829544,0.620000,0.000000,2.000000,154.838715,3.522727,4.210000,1.000000,4.000000,7.600950,23.920454,0.910000,1.000000,2.000000,35.164833,5.170455
8.000000,1.620000,1.000000,2.000000,19.753086,9.168081,1.070000,1.000000,2.000000,89.719620,6.055461,2.070000,1.000000,2.000000,46.376812,11.714770,7.080000,1.000000,6.000000,13.559322,40.067913,0.670000,1.000000,2.000000,143.283585,3.791737,4.230000,1.000000,4.000000,7.565012,23.938879,0.930000,0.000000,2.000000,34.408604,5.263158
9.000000,1.760000,1.000000,2.000000,18.181818,9.848908,1.070000,1.000000,2.000000,89.719620,5.987689,2.020000,1.000000,2.000000,47.524754,11.303861,7.150000,1.000000,7.000000,13.426573,40.011189,0.760000,0.000000,2.000000,126.315788,4.252938,4.230000,1.000000,4.000000,7.565012,23.670956,0.880000,1.000000,2.000000,36.363636,4.924454
