Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.072727,1.000000,5.000000,15.438597,8.539326,1.427273,1.000000,2.000000,89.681534,5.880149,2.963636,1.000000,5.000000,43.190182,12.209738,10.981818,1.000000,12.000000,11.655629,45.243443,0.727273,1.000000,5.000000,176.000000,2.996255,5.072727,1.000000,5.000000,6.308244,20.898874,1.027273,1.000000,5.000000,31.150444,4.232210
1.000000,1.927419,0.000000,3.000000,16.602510,8.535714,1.459677,0.000000,2.000000,87.690605,6.464286,2.870968,0.000000,3.000000,44.584270,12.714286,10.338710,0.000000,9.000000,12.380655,45.785717,0.717742,0.000000,3.000000,178.337082,3.178571,4.290323,0.000000,4.000000,7.458646,19.000002,0.975806,0.000000,3.000000,32.793388,4.321429
2.000000,1.913043,1.000000,3.000000,16.727272,8.596548,1.362319,1.000000,2.000000,93.957443,6.121784,2.869565,1.000000,3.000000,44.606060,12.894822,10.173913,1.000000,10.000000,12.581197,45.718006,0.710145,1.000000,3.000000,180.244888,3.191143,4.268116,1.000000,4.000000,7.497453,19.179419,0.956522,1.000000,3.000000,33.454544,4.298274
3.000000,1.783505,1.000000,2.000000,17.942196,8.702214,1.216495,1.000000,2.000000,105.220345,5.935614,2.541237,1.000000,2.000000,50.369167,12.399397,9.541237,1.000000,8.000000,13.415451,46.554325,0.690722,0.000000,2.000000,185.313431,3.370222,3.855670,1.000000,4.000000,8.299465,18.812878,0.865979,1.000000,2.000000,36.952381,4.225352
4.000000,1.701068,1.000000,2.000000,18.811716,8.526578,1.202847,1.000000,4.000000,106.414200,6.029254,2.540925,1.000000,3.000000,50.375351,12.736354,9.227758,1.000000,8.000000,13.871191,46.254013,0.676157,0.000000,2.000000,189.305267,3.389226,3.807829,1.000000,4.000000,8.403738,19.086693,0.793594,1.000000,2.000000,40.322868,3.977881
5.000000,1.739777,1.000000,2.000000,18.393162,8.681135,1.254647,1.000000,2.000000,102.020737,6.260435,2.561338,1.000000,3.000000,49.973877,12.780560,9.258365,1.000000,10.000000,13.825336,46.197369,0.644981,1.000000,2.000000,198.455338,3.218327,3.838290,1.000000,4.000000,8.337046,19.152292,0.743494,1.000000,2.000000,43.039997,3.709887
6.000000,1.740376,1.000000,3.000000,18.386831,8.661943,1.223814,1.000000,3.000000,104.591080,6.090986,2.585497,1.000000,3.000000,49.506924,12.868155,9.275739,1.000000,10.000000,13.799440,46.165844,0.666965,1.000000,3.000000,191.914093,3.319521,3.811996,1.000000,4.000000,8.394551,18.972509,0.787825,1.000000,3.000000,40.618183,3.921044
7.000000,1.742069,1.000000,4.000000,18.368959,8.699413,1.235481,1.000000,3.000000,103.603401,6.169650,2.574915,1.000000,4.000000,49.710384,12.858413,9.239873,1.000000,10.000000,13.853004,46.141376,0.653978,0.000000,4.000000,195.725372,3.265784,3.810639,1.000000,4.000000,8.397541,19.029282,0.768180,0.000000,4.000000,41.656925,3.836077
8.000000,1.731448,1.000000,3.000000,18.481636,8.652210,1.228816,1.000000,4.000000,104.165276,6.140511,2.578961,1.000000,3.000000,49.632397,12.887308,9.239175,1.000000,10.000000,13.854051,46.169025,0.656988,0.000000,3.000000,194.828644,3.283029,3.810834,1.000000,4.000000,8.397113,19.043095,0.765410,0.000000,3.000000,41.807655,3.824826
9.000000,1.751338,0.000000,7.000000,18.271749,8.729663,1.237044,0.000000,5.000000,103.472466,6.166131,2.578681,0.000000,7.000000,49.637772,12.853614,9.227222,0.000000,9.000000,13.871997,45.993725,0.669319,0.000000,7.000000,191.239136,3.336267,3.816577,0.000000,7.000000,8.384477,19.023989,0.781735,0.000000,7.000000,40.934605,3.896610
