Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.270000,2.000000,3.000000,14.096916,10.304131,1.430000,1.000000,2.000000,67.132866,6.491148,2.490000,2.000000,3.000000,38.554218,11.302769,8.540000,2.000000,9.000000,11.241218,38.765320,0.680000,1.000000,3.000000,141.176468,3.086700,5.170000,2.000000,5.000000,6.189555,23.467997,1.450000,1.000000,3.000000,22.068964,6.581933
1.000000,2.100000,1.000000,10.000000,15.238096,10.140029,1.270000,1.000000,2.000000,75.590553,6.132304,2.400000,1.000000,10.000000,40.000000,11.588606,8.160000,1.000000,10.000000,11.764706,39.401257,0.760000,1.000000,10.000000,126.315788,3.669725,4.790000,1.000000,10.000000,6.680584,23.128923,1.230000,1.000000,10.000000,26.016260,5.939160
2.000000,1.990000,1.000000,3.000000,16.080402,10.101522,1.200000,1.000000,2.000000,80.000000,6.091371,2.320000,1.000000,3.000000,41.379311,11.776649,7.730000,1.000000,8.000000,12.419147,39.238579,0.570000,0.000000,3.000000,168.421051,2.893401,4.660000,1.000000,4.000000,6.866953,23.654821,1.230000,1.000000,3.000000,26.016260,6.243655
3.000000,1.900000,1.000000,3.000000,16.842106,9.947644,1.150000,1.000000,8.000000,83.478264,6.020942,2.190000,1.000000,3.000000,43.835617,11.465968,7.360000,1.000000,7.000000,13.043478,38.534031,0.740000,1.000000,3.000000,129.729721,3.874346,4.630000,1.000000,4.000000,6.911447,24.240837,1.130000,1.000000,3.000000,28.318584,5.916230
4.000000,1.830000,1.000000,2.000000,17.486338,10.121681,1.070000,1.000000,2.000000,89.719620,5.918142,2.070000,1.000000,2.000000,46.376812,11.449115,7.120000,1.000000,7.000000,13.483147,39.380531,0.620000,1.000000,2.000000,154.838715,3.429204,4.340000,1.000000,5.000000,7.373271,24.004425,1.030000,1.000000,2.000000,31.067963,5.696903
5.000000,1.800000,1.000000,2.000000,17.777779,10.061487,1.080000,1.000000,2.000000,88.888885,6.036893,2.080000,1.000000,2.000000,46.153847,11.626608,7.000000,1.000000,8.000000,13.714286,39.128006,0.640000,0.000000,2.000000,150.000000,3.577418,4.290000,1.000000,4.000000,7.459208,23.979877,1.000000,1.000000,2.000000,32.000000,5.589715
6.000000,1.720000,1.000000,2.000000,18.604650,9.706547,1.070000,1.000000,2.000000,89.719620,6.038375,2.020000,1.000000,2.000000,47.524754,11.399549,7.040000,1.000000,9.000000,13.636364,39.729122,0.680000,1.000000,2.000000,141.176468,3.837472,4.240000,1.000000,4.000000,7.547170,23.927765,0.950000,1.000000,2.000000,33.684212,5.361174
7.000000,1.800000,1.000000,2.000000,17.777779,10.027855,1.080000,1.000000,2.000000,88.888885,6.016713,2.090000,1.000000,2.000000,45.933018,11.643453,7.050000,1.000000,7.000000,13.617021,39.275764,0.720000,0.000000,2.000000,133.333328,4.011142,4.290000,1.000000,5.000000,7.459208,23.899721,0.920000,1.000000,2.000000,34.782608,5.125348
8.000000,1.840000,1.000000,3.000000,17.391304,10.199556,1.050000,1.000000,2.000000,91.428574,5.820398,2.120000,1.000000,3.000000,45.283020,11.751661,7.080000,1.000000,6.000000,13.559322,39.246117,0.730000,1.000000,3.000000,131.506851,4.046563,4.320000,1.000000,4.000000,7.407407,23.946785,0.900000,1.000000,3.000000,35.555557,4.988913
9.000000,1.830000,1.000000,2.000000,17.486338,10.212053,1.120000,1.000000,5.000000,85.714287,6.250000,2.070000,1.000000,2.000000,46.376812,11.551339,7.120000,1.000000,7.000000,13.483147,39.732143,0.620000,1.000000,2.000000,154.838715,3.459821,4.270000,1.000000,4.000000,7.494145,23.828125,0.890000,1.000000,2.000000,35.955055,4.966518
