Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.056604,0.000000,3.000000,15.559634,8.371736,1.490566,1.000000,2.000000,85.873421,6.067588,3.075472,0.000000,3.000000,41.619633,12.519200,11.264151,0.000000,11.000000,11.363484,45.852531,0.971698,0.000000,3.000000,131.728149,3.955453,4.632075,0.000000,4.000000,6.908350,18.855606,1.075472,0.000000,3.000000,29.754387,4.377880
1.000000,1.941176,1.000000,3.000000,16.484848,8.690745,1.453781,1.000000,2.000000,88.046242,6.508653,2.840336,1.000000,4.000000,45.065090,12.716328,10.159664,1.000000,11.000000,12.598842,45.485329,0.764706,1.000000,3.000000,167.384613,3.423627,4.218487,1.000000,4.000000,7.585658,18.886381,0.957983,1.000000,3.000000,33.403507,4.288939
2.000000,1.875000,1.000000,2.000000,17.066668,8.730448,1.382812,0.000000,2.000000,92.564972,6.438705,2.718750,1.000000,3.000000,47.080460,12.659149,9.726562,1.000000,10.000000,13.159840,45.289196,0.750000,0.000000,2.000000,170.666672,3.492179,4.117188,1.000000,4.000000,7.772296,19.170607,0.906250,1.000000,2.000000,35.310345,4.219716
3.000000,1.786096,1.000000,2.000000,17.916168,8.526934,1.342246,1.000000,2.000000,95.362556,6.407965,2.727273,1.000000,3.000000,46.933334,13.020168,9.556149,1.000000,10.000000,13.394516,45.621647,0.657754,1.000000,2.000000,194.601624,3.140158,4.010695,1.000000,3.000000,7.978667,19.147306,0.866310,1.000000,2.000000,36.938271,4.135818
4.000000,1.791519,1.000000,2.000000,17.861933,8.862087,1.265018,1.000000,2.000000,101.184364,6.257647,2.607774,1.000000,3.000000,49.084011,12.899842,9.254417,1.000000,10.000000,13.831233,45.778713,0.660777,0.000000,2.000000,193.711227,3.268659,3.855124,1.000000,4.000000,8.300641,19.070093,0.780919,0.000000,2.000000,40.977375,3.862961
5.000000,1.753165,1.000000,2.000000,18.252708,8.723494,1.210971,1.000000,2.000000,105.700340,6.025615,2.535865,1.000000,3.000000,50.475872,12.618098,9.229958,1.000000,10.000000,13.867886,45.926937,0.677215,1.000000,2.000000,189.009338,3.369725,3.831224,1.000000,4.000000,8.352423,19.063616,0.858650,1.000000,2.000000,37.267815,4.272518
6.000000,1.752230,1.000000,2.000000,18.262444,8.701644,1.245788,1.000000,3.000000,102.746223,6.186633,2.567889,1.000000,3.000000,49.846394,12.752240,9.265610,1.000000,10.000000,13.814526,46.013390,0.689792,1.000000,2.000000,185.563217,3.425534,3.810704,1.000000,4.000000,8.397399,18.924109,0.804757,1.000000,2.000000,39.763546,3.996456
7.000000,1.753591,1.000000,2.000000,18.248266,8.743962,1.233886,1.000000,3.000000,103.737320,6.152546,2.565746,1.000000,2.000000,49.888027,12.793624,9.240148,1.000000,9.000000,13.852592,46.074310,0.657827,1.000000,2.000000,194.580063,3.280134,3.818048,1.000000,3.000000,8.381247,19.038000,0.785635,1.000000,2.000000,40.731365,3.917428
8.000000,1.747425,1.000000,3.000000,18.312662,8.684847,1.240665,1.000000,3.000000,103.170464,6.166210,2.595923,1.000000,3.000000,49.308094,12.901954,9.239163,1.000000,8.000000,13.854068,45.919415,0.684227,1.000000,3.000000,187.072296,3.400668,3.829614,1.000000,4.000000,8.355934,19.033501,0.783369,1.000000,3.000000,40.849197,3.893410
9.000000,1.742873,0.000000,43.000000,18.360485,8.714873,1.234481,0.000000,3.000000,103.687263,6.172766,2.571240,0.000000,43.000000,49.781422,12.856950,9.204555,0.000000,43.000000,13.906159,46.025444,0.663706,0.000000,43.000000,192.856522,3.318722,3.810241,0.000000,43.000000,8.398419,19.052311,0.771741,0.000000,43.000000,41.464668,3.858931
