Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.765766,1.000000,5.000000,18.122448,0.299356,38.162163,37.000000,49.000000,214.662888,6.469744,14.936937,11.000000,57.000000,548.439087,2.532303,517.711731,1.000000,505.000000,15.823478,87.769196,2.729730,1.000000,5.000000,3001.029785,0.462779,13.945946,1.000000,5.000000,2.294574,2.364297,0.603604,0.000000,2.000000,53.014927,0.102331
1.000000,1.691667,1.000000,2.000000,18.916256,0.294271,37.266666,37.000000,39.000000,219.821106,6.482663,14.183333,11.000000,20.000000,577.579346,2.467239,505.049988,1.000000,507.000000,16.220177,87.855156,2.375000,1.000000,2.000000,3449.263184,0.413139,13.691667,1.000000,14.000000,2.337188,2.381712,0.608333,0.000000,1.000000,52.602737,0.105822
2.000000,1.801370,1.000000,2.000000,17.764257,0.313379,37.205479,37.000000,38.000000,220.182632,6.472523,14.253425,11.000000,19.000000,574.739075,2.479625,505.157532,1.000000,2.000000,16.216724,87.880707,2.178082,1.000000,2.000000,3761.106934,0.378914,13.568493,1.000000,13.000000,2.358405,2.360469,0.657534,0.000000,1.000000,48.666668,0.114389
3.000000,1.708108,1.000000,2.000000,18.734179,0.297224,37.210812,37.000000,39.000000,220.151077,6.474976,14.178378,11.000000,17.000000,577.781189,2.467150,505.097290,1.000000,2.000000,16.218658,87.890938,2.205405,1.000000,2.000000,3714.509766,0.383758,13.616217,1.000000,2.000000,2.350139,2.369330,0.670270,0.000000,1.000000,47.741936,0.116632
4.000000,1.718447,1.000000,2.000000,18.621469,0.299428,37.220066,37.000000,42.000000,220.096329,6.485356,14.271845,10.000000,17.000000,573.997253,2.486777,504.142395,1.000000,501.000000,16.249378,87.843552,2.252427,1.000000,2.000000,3636.965576,0.392471,13.611650,1.000000,13.000000,2.350927,2.371742,0.692557,0.000000,1.000000,46.205608,0.120674
5.000000,1.732297,1.000000,3.000000,18.472582,0.301403,37.227978,37.000000,40.000000,220.049561,6.477311,14.328152,10.000000,21.000000,571.741577,2.492961,504.941284,1.000000,3.000000,16.223669,87.854935,2.279793,1.000000,3.000000,3593.309082,0.396662,13.628670,1.000000,14.000000,2.347991,2.371258,0.606218,0.000000,1.000000,52.786324,0.105476
6.000000,1.710438,1.000000,3.000000,18.708662,0.297453,37.221550,37.000000,41.000000,220.087555,6.473010,14.288889,10.000000,25.000000,573.312622,2.484908,505.261292,1.000000,3.000000,16.213394,87.867416,2.251852,1.000000,3.000000,3637.894775,0.391608,13.647812,1.000000,14.000000,2.344698,2.373421,0.645118,0.000000,1.000000,49.603344,0.112189
7.000000,1.714853,1.000000,3.000000,18.660496,0.298187,37.212452,36.000000,42.000000,220.141373,6.470675,14.344057,10.000000,24.000000,571.107605,2.494212,505.307709,1.000000,3.000000,16.211905,87.865265,2.257990,1.000000,3.000000,3628.004883,0.392630,13.626280,1.000000,13.000000,2.348403,2.369401,0.630457,0.000000,1.000000,50.756794,0.109627
8.000000,1.704116,1.000000,4.000000,18.778061,0.296283,37.216385,36.000000,41.000000,220.118103,6.470564,14.316841,9.000000,35.000000,572.193237,2.489174,505.404877,1.000000,4.000000,16.208788,87.871376,2.253334,1.000000,4.000000,3635.501709,0.391772,13.635298,1.000000,4.000000,2.346850,2.370678,0.633566,0.000000,1.000000,50.507744,0.110154
9.000000,1.701219,0.000000,6.000000,18.810041,0.295933,37.192398,35.000000,69.000000,220.260071,6.469748,14.328266,9.000000,46.000000,571.737000,2.492452,505.777954,0.000000,6.000000,16.196831,87.981850,2.256267,0.000000,6.000000,3630.775391,0.392486,13.630662,0.000000,14.000000,2.347648,2.371101,0.638762,0.000000,4.000000,50.096897,0.111115
