Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.000000,0.000000,4.000000,16.000000,7.980846,1.320000,0.000000,2.000000,96.969696,5.267358,2.880000,0.000000,4.000000,44.444443,11.492418,10.550000,0.000000,11.000000,12.132701,42.098965,0.730000,0.000000,4.000000,175.342468,2.913009,6.380000,0.000000,6.000000,5.015674,25.458899,1.200000,0.000000,4.000000,26.666666,4.788508
1.000000,1.940000,1.000000,3.000000,16.494844,8.043118,1.390000,1.000000,2.000000,92.086334,5.762852,2.790000,1.000000,3.000000,45.878136,11.567163,10.040000,1.000000,10.000000,12.749004,41.625206,0.780000,1.000000,3.000000,164.102570,3.233831,6.030000,1.000000,6.000000,5.306799,25.000000,1.150000,1.000000,3.000000,27.826088,4.767828
2.000000,1.940000,1.000000,2.000000,16.494844,8.416486,1.270000,1.000000,2.000000,100.787399,5.509761,2.640000,1.000000,3.000000,48.484848,11.453362,9.770000,1.000000,10.000000,13.101330,42.386120,0.710000,1.000000,2.000000,180.281693,3.080261,5.690000,1.000000,5.000000,5.623901,24.685467,1.030000,1.000000,2.000000,31.067963,4.468547
3.000000,1.880000,1.000000,2.000000,17.021276,8.145580,1.280000,1.000000,2.000000,100.000000,5.545927,2.760000,1.000000,3.000000,46.376812,11.958405,9.710000,1.000000,9.000000,13.182286,42.071056,0.740000,1.000000,2.000000,172.972977,3.206239,5.680000,1.000000,6.000000,5.633803,24.610052,1.030000,1.000000,2.000000,31.067963,4.462739
4.000000,1.750000,1.000000,2.000000,18.285715,8.020165,1.240000,1.000000,2.000000,103.225807,5.682860,2.550000,1.000000,3.000000,50.196079,11.686526,9.400000,1.000000,10.000000,13.617022,43.079742,0.640000,1.000000,2.000000,200.000000,2.933089,5.330000,1.000000,5.000000,6.003752,24.427132,0.910000,0.000000,2.000000,35.164833,4.170486
5.000000,1.810000,1.000000,2.000000,17.679558,8.302752,1.240000,1.000000,2.000000,103.225807,5.688074,2.660000,1.000000,3.000000,48.120300,12.201836,9.290000,1.000000,10.000000,13.778256,42.614681,0.690000,1.000000,2.000000,185.507248,3.165138,5.220000,1.000000,5.000000,6.130269,23.944956,0.890000,1.000000,2.000000,35.955055,4.082569
6.000000,1.760000,1.000000,2.000000,18.181818,8.201305,1.220000,1.000000,2.000000,104.918030,5.684996,2.570000,1.000000,2.000000,49.805450,11.975769,9.290000,1.000000,9.000000,13.778256,43.289845,0.570000,1.000000,2.000000,224.561401,2.656105,5.230000,1.000000,6.000000,6.118547,24.370924,0.820000,0.000000,2.000000,39.024391,3.821063
7.000000,1.810000,1.000000,2.000000,17.679558,8.387396,1.170000,1.000000,2.000000,109.401711,5.421687,2.570000,1.000000,3.000000,49.805450,11.909175,9.300000,1.000000,10.000000,13.763440,43.095459,0.710000,1.000000,2.000000,180.281693,3.290083,5.120000,1.000000,5.000000,6.250000,23.725672,0.900000,1.000000,2.000000,35.555557,4.170528
8.000000,1.790000,1.000000,2.000000,17.877096,8.344988,1.220000,1.000000,2.000000,104.918030,5.687645,2.580000,1.000000,3.000000,49.612404,12.027971,9.220000,1.000000,11.000000,13.882863,42.983681,0.650000,1.000000,2.000000,196.923080,3.030303,5.160000,1.000000,5.000000,6.201550,24.055943,0.830000,0.000000,2.000000,38.554218,3.869464
9.000000,1.760000,1.000000,2.000000,18.181818,8.197485,1.180000,1.000000,2.000000,108.474579,5.496041,2.580000,1.000000,2.000000,49.612404,12.016768,9.190000,1.000000,10.000000,13.928184,42.803909,0.670000,1.000000,2.000000,191.044769,3.120634,5.240000,1.000000,5.000000,6.106871,24.406149,0.850000,0.000000,2.000000,37.647057,3.959013
