Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 303, 100, 106, 0.089328, 0.943396, 2984.000000, 28.150944, 1.136729
1.000000, -3.771213, 1.091555, 221, 100, 114, 0.060581, 0.877193, 3113.999756, 27.315788, 1.171484
2.000000, -2.771213, 0.972849, 186, 100, 128, 0.045410, 0.781250, 3472.000000, 27.125000, 1.179724
3.000000, -1.771213, 0.867053, 139, 100, 159, 0.027319, 0.628931, 4248.000000, 26.716982, 1.197740
4.000000, -0.771213, 0.772762, 134, 100, 263, 0.015922, 0.380228, 6130.000000, 23.307985, 1.372920
5.000000, 0.228787, 0.688725, 113, 100, 563, 0.006272, 0.177620, 12577.000000, 22.339254, 1.432456
6.000000, 1.228787, 0.613826, 104, 100, 1326, 0.002451, 0.075415, 29623.000000, 22.340120, 1.432400
7.000000, 2.228787, 0.547073, 100, 100, 3387, 0.000923, 0.029525, 75835.000000, 22.390020, 1.429208
8.000000, 3.228787, 0.487580, 100, 100, 14343, 0.000218, 0.006972, 320867.000000, 22.370983, 1.430424
9.000000, 4.228787, 0.434556, 100, 100, 90918, 0.000034, 0.001100, 2034740.000000, 22.379948, 1.429852
