Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.110092,0.000000,4.000000,15.165217,10.244988,1.266055,0.000000,2.000000,75.826088,6.146993,2.403670,0.000000,4.000000,39.938931,11.670380,8.513762,0.000000,7.000000,11.275862,41.336304,0.807339,0.000000,4.000000,118.909096,3.919822,4.440367,0.000000,4.000000,7.206612,21.559019,1.055046,0.000000,4.000000,30.330435,5.122494
1.000000,2.025000,2.000000,3.000000,15.802468,10.389056,1.225000,1.000000,2.000000,78.367348,6.284737,2.383333,2.000000,3.000000,40.279720,12.227448,8.050000,2.000000,9.000000,11.925466,41.299702,0.700000,1.000000,3.000000,137.142853,3.591278,4.133333,2.000000,4.000000,7.741936,21.205643,0.975000,1.000000,3.000000,32.820511,5.002138
2.000000,1.984615,1.000000,6.000000,16.124031,10.872313,1.130769,1.000000,2.000000,84.897957,6.194691,2.215385,1.000000,6.000000,43.333332,12.136537,7.438461,1.000000,7.000000,12.905895,40.750107,0.746154,1.000000,6.000000,128.659790,4.087653,3.815385,1.000000,6.000000,8.387096,20.901814,0.923077,1.000000,6.000000,34.666668,5.056890
3.000000,1.906977,1.000000,2.000000,16.780489,10.550015,1.156977,1.000000,2.000000,82.974876,6.400772,2.168605,1.000000,2.000000,44.268097,11.997427,7.447674,1.000000,8.000000,12.889930,41.202961,0.720930,1.000000,2.000000,133.161285,3.988421,3.802325,1.000000,4.000000,8.415902,21.035704,0.872093,1.000000,2.000000,36.693333,4.824703
4.000000,1.837288,1.000000,2.000000,17.416975,10.644148,1.084746,1.000000,2.000000,88.500000,6.284368,2.111864,1.000000,2.000000,45.457466,12.234878,7.149153,1.000000,7.000000,13.428164,41.417912,0.694915,0.000000,2.000000,138.146347,4.025923,3.572881,1.000000,4.000000,8.956356,20.699137,0.810170,1.000000,2.000000,39.497906,4.693637
5.000000,1.774624,1.000000,2.000000,18.031984,10.466719,1.083472,1.000000,2.000000,88.604004,6.390311,2.101836,1.000000,2.000000,45.674343,12.396612,7.091820,1.000000,9.000000,13.536723,41.827492,0.657763,1.000000,2.000000,145.949234,3.879480,3.474123,1.000000,3.000000,9.210957,20.490349,0.771285,0.000000,2.000000,41.489178,4.549035
6.000000,1.791416,1.000000,9.000000,17.862967,10.555037,1.074548,0.000000,2.000000,89.339867,6.331248,2.134789,1.000000,9.000000,44.969311,12.578197,7.112199,1.000000,9.000000,13.497935,41.905144,0.658133,0.000000,9.000000,145.867279,3.877723,3.408133,1.000000,9.000000,9.389306,20.080748,0.792922,1.000000,9.000000,40.357075,4.671902
7.000000,1.810037,1.000000,3.000000,17.679197,10.670589,1.083640,1.000000,2.000000,88.590271,6.388313,2.130422,1.000000,3.000000,45.061489,12.559336,7.141480,1.000000,7.000000,13.442592,42.100689,0.658350,1.000000,3.000000,145.819122,3.881126,3.349589,1.000000,3.000000,9.553411,19.746607,0.789339,1.000000,3.000000,40.540230,4.653339
8.000000,1.806351,1.000000,3.000000,17.715271,10.686097,1.086486,1.000000,2.000000,88.358276,6.427483,2.116600,1.000000,3.000000,45.355770,12.521480,7.118487,1.000000,7.000000,13.486012,42.111881,0.665381,0.000000,3.000000,144.278214,3.936293,3.313449,1.000000,3.000000,9.657612,19.601856,0.796997,1.000000,3.000000,40.150726,4.714911
9.000000,1.811719,1.000000,3.000000,17.662781,10.739562,1.088105,0.000000,3.000000,88.226814,6.450098,2.114212,1.000000,3.000000,45.406982,12.532689,7.116651,1.000000,8.000000,13.489491,42.186287,0.667728,1.000000,3.000000,143.771133,3.958177,3.276724,1.000000,4.000000,9.765851,19.423861,0.794445,0.000000,3.000000,40.279682,4.709335
