Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 485, 100, 100, 0.151562, 1.000000, 2732.000000, 27.320000, 1.171303
1.000000, -5.020600, 1.260419, 354, 100, 102, 0.108456, 0.980392, 2849.000000, 27.931372, 1.145665
2.000000, -4.020600, 1.123350, 287, 100, 106, 0.084611, 0.943396, 2852.000000, 26.905661, 1.189341
3.000000, -3.020600, 1.001187, 186, 100, 131, 0.044370, 0.763359, 3438.000244, 26.244276, 1.219314
4.000000, -2.020600, 0.892308, 150, 100, 192, 0.024414, 0.520833, 4901.000000, 25.526041, 1.253622
5.000000, -1.020600, 0.795271, 116, 100, 322, 0.011258, 0.310559, 7953.000000, 24.698757, 1.295612
6.000000, -0.020600, 0.708786, 105, 100, 659, 0.004979, 0.151745, 16305.000000, 24.742033, 1.293346
7.000000, 0.979400, 0.631706, 102, 100, 2099, 0.001519, 0.047642, 51594.000000, 24.580276, 1.301857
8.000000, 1.979400, 0.563009, 100, 100, 8497, 0.000368, 0.011769, 207929.000000, 24.470873, 1.307677
9.000000, 2.979400, 0.501782, 101, 100, 44810, 0.000070, 0.002232, 1092128.000000, 24.372417, 1.312960
