Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1591, 100, 100, 0.497187, 1.000000, 2647.000000, 26.469999, 1.208916
1.000000, -5.020600, 1.260419, 1624, 100, 100, 0.507500, 1.000000, 2669.000000, 26.690001, 1.198951
2.000000, -4.020600, 1.123350, 1608, 100, 100, 0.502500, 1.000000, 2556.000000, 25.559999, 1.251956
3.000000, -3.020600, 1.001187, 1599, 100, 100, 0.499687, 1.000000, 2493.000000, 24.930000, 1.283594
4.000000, -2.020600, 0.892308, 1569, 100, 100, 0.490312, 1.000000, 2489.999756, 24.899998, 1.285141
5.000000, -1.020600, 0.795271, 1588, 100, 100, 0.496250, 1.000000, 2439.000000, 24.389999, 1.312013
6.000000, -0.020600, 0.708786, 1603, 100, 100, 0.500938, 1.000000, 2377.999756, 23.779997, 1.345669
7.000000, 0.979400, 0.631706, 1572, 100, 100, 0.491250, 1.000000, 2373.000000, 23.730000, 1.348504
8.000000, 1.979400, 0.563009, 1581, 100, 100, 0.494063, 1.000000, 2368.000000, 23.680000, 1.351351
9.000000, 2.979400, 0.501782, 1570, 100, 100, 0.490625, 1.000000, 2367.000000, 23.670000, 1.351922
10.000000, 3.979400, 0.447214, 1587, 100, 100, 0.495937, 1.000000, 2369.999756, 23.699997, 1.350211
