Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.811321,1.000000,2.000000,17.666666,13.379791,0.924528,0.000000,1.000000,69.224487,6.829268,1.613208,1.000000,2.000000,39.672512,11.916376,5.018868,1.000000,4.000000,12.751880,37.073174,0.773585,1.000000,2.000000,82.731705,5.714286,2.518868,1.000000,3.000000,12.704120,18.606272,0.877358,1.000000,2.000000,36.473118,6.480836
1.000000,1.837607,1.000000,5.000000,17.413954,13.676845,0.940171,0.000000,2.000000,68.072723,6.997456,1.598291,1.000000,5.000000,40.042782,11.895674,5.008547,1.000000,6.000000,12.778157,37.277351,0.649573,0.000000,5.000000,98.526314,4.834606,2.581197,1.000000,5.000000,12.397351,19.211195,0.820513,1.000000,5.000000,39.000000,6.106870
2.000000,1.772059,1.000000,4.000000,18.058090,13.508969,0.933824,0.000000,2.000000,68.535431,7.118834,1.529412,1.000000,4.000000,41.846153,11.659193,4.911765,1.000000,4.000000,13.029941,37.443943,0.617647,1.000000,4.000000,103.619049,4.708520,2.529412,1.000000,4.000000,12.651163,19.282511,0.823529,1.000000,4.000000,38.857143,6.278027
3.000000,1.772973,1.000000,2.000000,18.048780,13.453650,0.918919,0.000000,1.000000,69.647057,6.972929,1.648649,1.000000,2.000000,38.819672,12.510255,4.962162,1.000000,4.000000,12.897604,37.653812,0.600000,1.000000,2.000000,106.666664,4.552913,2.432432,1.000000,3.000000,13.155556,18.457752,0.843243,1.000000,2.000000,37.948719,6.398688
4.000000,1.810219,1.000000,2.000000,17.677420,13.705443,0.912409,0.000000,6.000000,70.143997,6.907986,1.620438,1.000000,2.000000,39.495495,12.268582,4.959854,1.000000,4.000000,12.903605,37.551811,0.645985,1.000000,2.000000,99.073441,4.890854,2.485401,1.000000,3.000000,12.875184,18.817354,0.773723,0.000000,2.000000,41.358490,5.857973
5.000000,1.780684,1.000000,4.000000,17.970621,13.494967,0.897384,0.000000,1.000000,71.318390,6.800853,1.597586,1.000000,4.000000,40.060452,12.107350,4.955734,1.000000,4.000000,12.914332,37.557178,0.651911,0.000000,4.000000,98.172836,4.940530,2.529175,1.000000,4.000000,12.652347,19.167429,0.782696,1.000000,4.000000,40.884319,5.931686
6.000000,1.774220,1.000000,3.000000,18.036095,13.470888,0.889163,0.000000,1.000000,71.977844,6.751029,1.615764,1.000000,3.000000,39.609756,12.267797,4.959770,1.000000,5.000000,12.903824,37.657402,0.646962,0.000000,3.000000,98.923859,4.912106,2.502463,1.000000,3.000000,12.787401,19.000126,0.782430,1.000000,3.000000,40.898216,5.940656
7.000000,1.760870,1.000000,4.000000,18.172838,13.417626,0.910842,0.000000,2.000000,70.264648,6.940513,1.607320,1.000000,4.000000,39.817841,12.247593,4.923776,1.000000,4.000000,12.998156,37.518612,0.634838,1.000000,4.000000,100.813179,4.837391,2.509631,1.000000,4.000000,12.750877,19.123104,0.776280,1.000000,4.000000,41.222263,5.915163
8.000000,1.760978,1.000000,3.000000,18.171726,13.411753,0.906166,0.000000,2.000000,70.627197,6.901440,1.613402,1.000000,3.000000,39.667732,12.287806,4.928599,1.000000,4.000000,12.985435,37.536625,0.641562,1.000000,3.000000,99.756584,4.886188,2.517468,1.000000,3.000000,12.711183,19.173252,0.761932,1.000000,3.000000,41.998497,5.802938
9.000000,1.755983,1.000000,4.000000,18.223410,13.430164,0.903346,0.000000,8.000000,70.847725,6.908998,1.615927,1.000000,4.000000,39.605747,12.358984,4.904872,1.000000,4.000000,13.048251,37.513592,0.628136,0.000000,4.000000,101.888756,4.804130,2.501492,1.000000,4.000000,12.792368,19.131985,0.765163,1.000000,4.000000,41.821159,5.852143
