Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,8.660714,2.000000,551.000000,3.694845,0.639643,73.410713,19.000000,2989.000000,111.591339,5.421802,24.330357,12.000000,495.000000,336.698730,1.796936,1204.446411,2.000000,551.000000,6.801465,88.955269,16.205357,2.000000,551.000000,505.511871,1.196858,25.419643,2.000000,551.000000,1.258869,1.877386,12.821428,0.000000,1260.000000,2.495822,0.946936
1.000000,3.483607,2.000000,29.000000,9.185883,0.248274,44.770493,0.000000,94.000000,182.977661,3.190756,42.245903,11.000000,2900.000000,193.912292,3.010831,1257.360596,2.000000,768.000000,6.515235,89.611061,27.844263,2.000000,29.000000,294.207825,1.984438,32.336067,2.000000,29.000000,0.989607,2.304565,1.385246,0.000000,4.000000,23.100592,0.098725
2.000000,17.067114,2.000000,886.000000,1.874951,1.260633,79.530205,37.000000,2105.000000,103.004890,5.874363,24.429531,12.000000,1122.000000,335.331848,1.804446,1166.167725,2.000000,886.000000,7.024718,86.137001,39.140938,2.000000,886.000000,209.294937,2.891079,42.342281,2.000000,886.000000,0.755746,3.127541,8.214766,0.000000,1019.000000,3.895425,0.606770
3.000000,3.345000,0.000000,40.000000,9.566517,0.248534,58.084999,37.000000,2721.000000,141.034698,4.315732,17.280001,11.000000,75.000000,474.074066,1.283909,1235.324951,0.000000,1034.000000,6.631454,91.784981,7.800000,0.000000,40.000000,1050.256348,0.579542,23.110001,0.000000,40.000000,1.384682,1.717079,1.245000,0.000000,15.000000,25.702810,0.092504
4.000000,12.165541,0.000000,1111.000000,2.630380,0.916871,67.621620,4.000000,3095.000000,121.144684,5.096385,29.283783,11.000000,1602.000000,279.745270,2.207008,1188.233154,0.000000,1111.000000,6.894270,89.552612,3.516892,0.000000,1111.000000,2329.329346,0.265055,38.243244,0.000000,1111.000000,0.836749,2.882248,1.966216,0.000000,225.000000,16.274914,0.148186
5.000000,7.912220,0.000000,1296.000000,4.044377,0.595059,65.414803,0.000000,3423.000000,125.231590,4.919693,25.110155,0.000000,4447.000000,326.242523,1.888475,1173.025757,0.000000,1296.000000,6.983649,88.220490,14.117040,0.000000,1296.000000,580.291626,1.061709,41.833046,0.000000,1296.000000,0.764946,3.146164,2.426850,0.000000,584.000000,13.185815,0.182518
6.000000,8.274105,0.000000,1311.000000,3.867488,0.633524,58.998623,0.000000,3607.000000,138.850693,4.517348,33.425621,0.000000,3062.000000,245.081467,2.559300,1169.203125,0.000000,1311.000000,7.006482,89.522392,7.918733,0.000000,1311.000000,1034.509033,0.606314,28.672865,0.000000,1311.000000,1.116038,2.195396,2.570937,0.000000,1166.000000,12.446825,0.196849
7.000000,9.430714,0.000000,2692.000000,3.393168,0.736425,62.318485,0.000000,4591.000000,131.453766,4.866320,32.923325,0.000000,4620.000000,248.820557,2.570914,1138.981323,0.000000,2692.000000,7.192392,88.940666,11.855858,0.000000,2692.000000,690.966431,0.925799,29.139858,0.000000,2692.000000,1.098152,2.275470,3.210109,0.000000,1763.000000,9.968508,0.250671
8.000000,10.438195,0.000000,3879.000000,3.065664,0.810019,63.950611,0.000000,4441.000000,128.098846,4.962660,27.852829,0.000000,4945.000000,294.117340,2.161420,1149.406128,0.000000,3879.000000,7.127159,89.195587,10.895858,0.000000,3879.000000,751.845337,0.845534,27.424423,0.000000,3879.000000,1.166843,2.128175,4.625740,0.000000,3233.000000,6.917813,0.358964
9.000000,10.664640,-3.000000,4844.000000,3.000570,0.831003,62.283817,-1.000000,5519.000000,131.526947,4.853241,27.948608,-1.000000,4474.000000,293.109406,2.177794,1145.318237,-3.000000,4844.000000,7.152597,89.244774,10.522080,-3.000000,4844.000000,778.553284,0.819895,27.651701,-3.000000,4844.000000,1.157253,2.154659,4.567567,-1.000000,4182.000000,7.005918,0.355911
