Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,3.820513,2.000000,32.000000,8.375839,0.049103,273.905975,37.000000,3007.000000,29.908073,3.520391,165.145294,12.000000,4727.000000,49.604805,2.122539,7254.871582,2.000000,6741.000000,1.129172,93.243622,57.401711,2.000000,32.000000,142.713516,0.737758,93.717949,2.000000,32.000000,0.341450,1.204515,1.735043,0.000000,26.000000,18.443350,0.022300
1.000000,4.929134,2.000000,51.000000,6.492013,0.065507,241.795273,37.000000,4421.000000,33.879902,3.213384,36.960629,12.000000,872.000000,221.641251,0.491195,7187.094727,2.000000,8611.000000,1.139821,95.514267,18.157480,2.000000,51.000000,451.163910,0.241307,51.905510,2.000000,51.000000,0.616505,0.689808,3.527559,0.000000,189.000000,9.071428,0.046880
2.000000,12.368794,2.000000,1208.000000,2.587156,0.170317,156.815598,37.000000,1357.000000,52.239700,2.159340,117.198578,11.000000,3231.000000,69.898460,1.613817,6897.879395,2.000000,2791.000000,1.187611,94.983345,19.007092,2.000000,1208.000000,430.997040,0.261726,65.673759,2.000000,1208.000000,0.487257,0.904323,5.560284,0.000000,562.000000,5.755102,0.076565
3.000000,18.671568,2.000000,1241.000000,1.713836,0.258258,230.911758,37.000000,2393.000000,35.476757,3.193878,62.906864,12.000000,1228.000000,130.224258,0.870102,6792.431152,2.000000,6314.000000,1.206048,93.950165,19.696079,2.000000,1241.000000,415.920349,0.272428,127.656860,2.000000,1241.000000,0.250672,1.765698,16.308823,0.000000,1149.000000,1.962128,0.225577
4.000000,23.063759,2.000000,1629.000000,1.387458,0.315586,270.436249,37.000000,3691.000000,30.291798,3.700430,98.758392,11.000000,2453.000000,82.949913,1.351330,6792.973145,2.000000,6348.000000,1.205952,92.949532,29.728188,2.000000,1629.000000,275.563385,0.406776,110.563759,2.000000,1629.000000,0.289426,1.512865,1.385906,0.000000,39.000000,23.089590,0.018964
5.000000,13.885077,2.000000,1172.000000,2.304632,0.190638,300.638092,37.000000,4731.000000,27.248709,4.127674,117.281303,11.000000,3341.000000,69.849159,1.610238,6739.892090,2.000000,6327.000000,1.215450,92.536758,19.783876,2.000000,1172.000000,414.074554,0.271627,99.509438,2.000000,1172.000000,0.321578,1.366236,5.102916,0.000000,1172.000000,6.270925,0.070062
6.000000,21.628311,2.000000,3863.000000,1.479542,0.298102,278.161987,37.000000,4258.000000,29.450466,3.833899,85.688873,11.000000,2502.000000,95.601677,1.181047,6839.584961,2.000000,3863.000000,1.197734,94.269814,25.035580,2.000000,3863.000000,327.214325,0.345065,70.669189,2.000000,3863.000000,0.452814,0.974032,4.602574,0.000000,1245.000000,6.952631,0.063437
7.000000,16.796501,2.000000,2580.000000,1.905159,0.231683,255.204788,37.000000,4692.000000,32.099712,3.520180,91.696938,10.000000,3934.000000,89.337769,1.264826,6846.217773,2.000000,2811.000000,1.196573,94.433647,19.413944,2.000000,2580.000000,421.964752,0.267787,82.093132,2.000000,2580.000000,0.389801,1.132356,3.659120,0.000000,1212.000000,8.745272,0.050472
8.000000,20.238392,1.000000,4154.000000,1.581153,0.277568,245.057968,37.000000,4672.000000,33.428825,3.360955,92.540695,9.000000,4634.000000,88.523216,1.269190,6884.210938,1.000000,4154.000000,1.189969,94.416550,14.908000,1.000000,4154.000000,549.503601,0.204462,89.117554,1.000000,4154.000000,0.359076,1.222242,4.629579,0.000000,3769.000000,6.912076,0.063494
9.000000,18.301495,0.000000,4896.000000,1.748491,0.251626,243.966492,12.000000,5231.000000,33.578381,3.354280,94.000954,9.000000,6165.000000,87.148048,1.292413,6883.139160,0.000000,6453.000000,1.190155,94.635841,15.757416,0.000000,4896.000000,519.882202,0.216648,88.492477,0.000000,4896.000000,0.361613,1.216677,4.711315,0.000000,4252.000000,6.792159,0.064776
