Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.871560,1.000000,8.000000,17.098040,0.317233,38.284405,37.000000,48.000000,213.977463,6.489285,15.064220,10.000000,60.000000,543.805115,2.553416,517.321106,1.000000,8.000000,15.835425,87.686996,2.779817,1.000000,8.000000,2946.957031,0.471185,13.688073,1.000000,14.000000,2.337802,2.320157,0.954128,0.000000,5.000000,33.538460,0.161727
1.000000,1.780702,1.000000,4.000000,17.970444,0.310450,37.157894,37.000000,38.000000,220.464600,6.478154,14.263158,10.000000,18.000000,574.346863,2.486657,503.824554,1.000000,4.000000,16.259628,87.837410,2.412281,1.000000,4.000000,3395.956299,0.420560,13.377193,1.000000,14.000000,2.392131,2.332197,0.771930,0.000000,1.000000,41.454548,0.134579
2.000000,1.751825,1.000000,2.000000,18.266666,0.305713,37.313869,37.000000,38.000000,219.543030,6.511688,14.204380,11.000000,17.000000,576.723511,2.478823,503.379547,1.000000,2.000000,16.274002,87.845360,2.357664,1.000000,2.000000,3474.625244,0.411439,13.335767,1.000000,2.000000,2.399562,2.327240,0.686131,0.000000,1.000000,46.638298,0.119738
3.000000,1.795699,1.000000,2.000000,17.820360,0.313336,37.258064,37.000000,38.000000,219.871857,6.501243,14.290322,12.000000,18.000000,573.255066,2.493551,503.473114,1.000000,506.000000,16.270979,87.852158,2.344086,1.000000,2.000000,3494.752441,0.409025,13.274194,1.000000,13.000000,2.410692,2.316244,0.655914,0.000000,1.000000,48.786888,0.114452
4.000000,1.807273,1.000000,2.000000,17.706238,0.315247,37.214546,37.000000,38.000000,220.128983,6.491430,14.240000,10.000000,18.000000,575.280884,2.483920,503.854553,1.000000,2.000000,16.258659,87.888672,2.265455,1.000000,2.000000,3616.051270,0.395169,13.247272,1.000000,2.000000,2.415591,2.310756,0.658182,0.000000,1.000000,48.618782,0.114808
5.000000,1.786585,1.000000,3.000000,17.911263,0.311502,37.196648,37.000000,39.000000,220.234894,6.485454,14.263720,11.000000,18.000000,574.324219,2.486963,503.902435,1.000000,507.000000,16.257114,87.858345,2.368902,1.000000,3.000000,3458.141602,0.413032,13.332317,1.000000,13.000000,2.400183,2.324568,0.689024,0.000000,1.000000,46.442478,0.120135
6.000000,1.774685,1.000000,3.000000,18.031366,0.309295,37.210072,37.000000,39.000000,220.155441,6.485032,14.294897,10.000000,19.000000,573.071655,2.491338,504.121948,1.000000,3.000000,16.250036,87.859200,2.378396,1.000000,3.000000,3444.337646,0.414511,13.326044,1.000000,3.000000,2.401313,2.322485,0.677932,0.000000,1.000000,47.202347,0.118151
7.000000,1.798098,1.000000,4.000000,17.796585,0.313495,37.207336,37.000000,39.000000,220.171631,6.487034,14.254891,10.000000,20.000000,574.679932,2.485315,503.989410,1.000000,505.000000,16.254311,87.869675,2.355163,1.000000,4.000000,3478.315430,0.410619,13.300272,1.000000,14.000000,2.405966,2.318879,0.659511,0.000000,1.000000,48.520809,0.114985
8.000000,1.768906,1.000000,4.000000,18.090281,0.308343,37.215790,35.000000,41.000000,220.121628,6.487199,14.291862,9.000000,24.000000,573.193359,2.491258,504.050781,1.000000,4.000000,16.252331,87.862640,2.364218,1.000000,4.000000,3464.992920,0.412114,13.322277,1.000000,4.000000,2.401992,2.322247,0.666581,0.000000,2.000000,48.006149,0.116194
9.000000,1.767774,0.000000,8.000000,18.101860,0.308261,37.211933,34.000000,69.000000,220.144440,6.488935,14.288521,10.000000,27.000000,573.327393,2.491601,504.374695,0.000000,8.000000,16.241894,87.951752,2.366607,0.000000,8.000000,3461.496094,0.412684,13.321949,0.000000,8.000000,2.402051,2.323052,0.669193,0.000000,4.000000,47.818764,0.116692
