Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 305, 100, 106, 0.089917, 0.943396, 72695.000000, 685.801880, 0.046661
1.000000, -23.082401, 10.083356, 229, 100, 117, 0.061165, 0.854701, 77757.000000, 664.589722, 0.048150
2.000000, -22.082401, 8.986799, 166, 100, 125, 0.041500, 0.800000, 82313.000000, 658.504028, 0.048595
3.000000, -21.082401, 8.009494, 142, 100, 180, 0.024653, 0.555556, 117358.000000, 651.988892, 0.049081
4.000000, -20.082401, 7.138470, 123, 100, 294, 0.013074, 0.340136, 190107.000000, 646.622437, 0.049488
5.000000, -19.082401, 6.362167, 112, 100, 617, 0.005673, 0.162075, 395967.000000, 641.761780, 0.049863
6.000000, -18.082401, 5.670288, 106, 100, 1239, 0.002674, 0.080710, 790077.000000, 637.673096, 0.050182
7.000000, -17.082401, 5.053649, 103, 100, 4069, 0.000791, 0.024576, 2579655.000000, 633.977661, 0.050475
8.000000, -16.082401, 4.504069, 100, 100, 13533, 0.000231, 0.007389, 8530783.000000, 630.368958, 0.050764
9.000000, -15.082401, 4.014256, 100, 100, 100168, 0.000031, 0.000998, 62934892.000000, 628.293396, 0.050932
10.000000, -14.082401, 3.577709, 100, 100, 864513, 0.000004, 0.000116, 540635968.000000, 625.364746, 0.051170
11.000000, -13.082401, 3.188637, 100, 100, 9861473, 0.000000, 0.000010, 6152050176.000000, 623.846985, 0.051295
