Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 297, 100, 105, 0.088393, 0.952381, 63184.000000, 601.752380, 0.053178
1.000000, -23.082401, 10.083356, 208, 100, 114, 0.057018, 0.877193, 67209.000000, 589.552612, 0.054278
2.000000, -22.082401, 8.986799, 159, 100, 136, 0.036535, 0.735294, 80106.000000, 589.014709, 0.054328
3.000000, -21.082401, 8.009494, 136, 100, 181, 0.023481, 0.552486, 106652.000000, 589.237549, 0.054307
4.000000, -20.082401, 7.138470, 121, 100, 319, 0.011853, 0.313480, 188072.000000, 589.567383, 0.054277
5.000000, -19.082401, 6.362167, 115, 100, 636, 0.005651, 0.157233, 375120.000000, 589.811340, 0.054255
6.000000, -18.082401, 5.670288, 105, 100, 1311, 0.002503, 0.076278, 773257.000000, 589.822266, 0.054254
7.000000, -17.082401, 5.053649, 102, 100, 4219, 0.000756, 0.023702, 2488690.000000, 589.876770, 0.054249
8.000000, -16.082401, 4.504069, 100, 100, 14809, 0.000211, 0.006753, 8735807.000000, 589.898499, 0.054247
9.000000, -15.082401, 4.014256, 100, 100, 99092, 0.000032, 0.001009, 58513512.000000, 590.496826, 0.054192
10.000000, -14.082401, 3.577709, 100, 100, 833142, 0.000004, 0.000120, 492261344.000000, 590.849243, 0.054159
