Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 305, 100, 106, 0.089917, 0.943396, 74818.000000, 705.830200, 0.045337
1.000000, -23.082401, 10.083356, 229, 100, 117, 0.061165, 0.854701, 77853.000000, 665.410278, 0.048091
2.000000, -22.082401, 8.986799, 166, 100, 125, 0.041500, 0.800000, 82333.000000, 658.664001, 0.048583
3.000000, -21.082401, 8.009494, 142, 100, 180, 0.024653, 0.555556, 117406.000000, 652.255554, 0.049061
4.000000, -20.082401, 7.138470, 123, 100, 294, 0.013074, 0.340136, 190182.000000, 646.877563, 0.049468
5.000000, -19.082401, 6.362167, 112, 100, 617, 0.005673, 0.162075, 396776.000000, 643.072937, 0.049761
6.000000, -18.082401, 5.670288, 106, 100, 1239, 0.002674, 0.080710, 791024.000000, 638.437439, 0.050122
7.000000, -17.082401, 5.053649, 103, 100, 4069, 0.000791, 0.024576, 2581186.000000, 634.353882, 0.050445
8.000000, -16.082401, 4.504069, 100, 100, 13533, 0.000231, 0.007389, 8539936.000000, 631.045288, 0.050710
9.000000, -15.082401, 4.014256, 100, 100, 100168, 0.000031, 0.000998, 62959896.000000, 628.543030, 0.050911
10.000000, -14.082401, 3.577709, 100, 100, 864513, 0.000004, 0.000116, 541113344.000000, 625.916931, 0.051125
11.000000, -13.082401, 3.188637, 100, 100, 9861473, 0.000000, 0.000010, 6158247936.000000, 624.475464, 0.051243
