Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 639, 100, 100, 0.199687, 1.000000, 115181.000000, 1151.810059, 0.027782
1.000000, -23.082401, 10.083356, 529, 100, 101, 0.163676, 0.990099, 116988.000000, 1158.296997, 0.027627
2.000000, -22.082401, 8.986799, 461, 100, 100, 0.144063, 1.000000, 118833.000000, 1188.329956, 0.026929
3.000000, -21.082401, 8.009494, 372, 100, 105, 0.110714, 0.952381, 122120.000000, 1163.047607, 0.027514
4.000000, -20.082401, 7.138470, 289, 100, 110, 0.082102, 0.909091, 124749.000000, 1134.081787, 0.028217
5.000000, -19.082401, 6.362167, 216, 100, 113, 0.059735, 0.884956, 126478.000000, 1119.274292, 0.028590
6.000000, -18.082401, 5.670288, 165, 100, 137, 0.037637, 0.729927, 151439.000000, 1105.394165, 0.028949
7.000000, -17.082401, 5.053649, 122, 100, 216, 0.017650, 0.462963, 235994.000000, 1092.564819, 0.029289
8.000000, -16.082401, 4.504069, 115, 100, 387, 0.009286, 0.258398, 424372.000000, 1096.568481, 0.029182
9.000000, -15.082401, 4.014256, 105, 100, 763, 0.004300, 0.131062, 821142.000000, 1076.201782, 0.029734
10.000000, -14.082401, 3.577709, 103, 100, 1962, 0.001641, 0.050968, 2090033.000000, 1065.256348, 0.030040
11.000000, -13.082401, 3.188637, 100, 100, 7818, 0.000400, 0.012791, 8246363.000000, 1054.791870, 0.030338
