Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1631, 100, 100, 0.509687, 1.000000, 110558.000000, 1105.579956, 0.028944
1.000000, -23.082401, 10.083356, 1632, 100, 100, 0.510000, 1.000000, 107764.000000, 1077.640015, 0.029695
2.000000, -22.082401, 8.986799, 1635, 100, 100, 0.510938, 1.000000, 106995.000000, 1069.949951, 0.029908
3.000000, -21.082401, 8.009494, 1593, 100, 100, 0.497813, 1.000000, 106319.000000, 1063.189941, 0.030098
4.000000, -20.082401, 7.138470, 1584, 100, 100, 0.495000, 1.000000, 104764.000000, 1047.640015, 0.030545
5.000000, -19.082401, 6.362167, 1620, 100, 100, 0.506250, 1.000000, 103672.000000, 1036.719971, 0.030867
6.000000, -18.082401, 5.670288, 1551, 100, 100, 0.484688, 1.000000, 102825.000000, 1028.250000, 0.031121
7.000000, -17.082401, 5.053649, 1612, 100, 100, 0.503750, 1.000000, 101928.000000, 1019.280029, 0.031395
8.000000, -16.082401, 4.504069, 1618, 100, 100, 0.505625, 1.000000, 100874.000000, 1008.739990, 0.031723
9.000000, -15.082401, 4.014256, 1629, 100, 100, 0.509063, 1.000000, 99919.000000, 999.190002, 0.032026
10.000000, -14.082401, 3.577709, 1613, 100, 100, 0.504062, 1.000000, 98955.000000, 989.549988, 0.032338
11.000000, -13.082401, 3.188637, 1659, 100, 100, 0.518438, 1.000000, 97824.000000, 978.239990, 0.032712
