Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1235, 100, 100, 0.385938, 1.000000, 109357.000000, 1093.569946, 0.029262
1.000000, -23.082401, 10.083356, 1235, 100, 100, 0.385938, 1.000000, 107356.000000, 1073.560059, 0.029807
2.000000, -22.082401, 8.986799, 1185, 100, 100, 0.370313, 1.000000, 106939.000000, 1069.390015, 0.029924
3.000000, -21.082401, 8.009494, 1254, 100, 100, 0.391875, 1.000000, 106230.000000, 1062.300049, 0.030123
4.000000, -20.082401, 7.138470, 1204, 100, 100, 0.376250, 1.000000, 105369.000000, 1053.689941, 0.030369
5.000000, -19.082401, 6.362167, 1280, 100, 100, 0.400000, 1.000000, 104630.000000, 1046.300049, 0.030584
6.000000, -18.082401, 5.670288, 1264, 100, 100, 0.395000, 1.000000, 102725.000000, 1027.250000, 0.031151
7.000000, -17.082401, 5.053649, 1275, 100, 100, 0.398438, 1.000000, 101778.000000, 1017.780029, 0.031441
8.000000, -16.082401, 4.504069, 1366, 100, 100, 0.426875, 1.000000, 100774.000000, 1007.739990, 0.031754
9.000000, -15.082401, 4.014256, 1346, 100, 100, 0.420625, 1.000000, 99931.000000, 999.309998, 0.032022
10.000000, -14.082401, 3.577709, 1414, 100, 100, 0.441875, 1.000000, 98917.000000, 989.169983, 0.032350
11.000000, -13.082401, 3.188637, 1380, 100, 100, 0.431250, 1.000000, 97852.000000, 978.520020, 0.032702
