Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 297, 100, 105, 0.088393, 0.952381, 61892.000000, 589.447632, 0.054288
1.000000, -23.082401, 10.083356, 208, 100, 114, 0.057018, 0.877193, 66997.000000, 587.692993, 0.054450
2.000000, -22.082401, 8.986799, 159, 100, 136, 0.036535, 0.735294, 79873.000000, 587.301453, 0.054486
3.000000, -21.082401, 8.009494, 136, 100, 181, 0.023481, 0.552486, 106363.000000, 587.640869, 0.054455
4.000000, -20.082401, 7.138470, 121, 100, 319, 0.011853, 0.313480, 187612.000000, 588.125366, 0.054410
5.000000, -19.082401, 6.362167, 115, 100, 636, 0.005651, 0.157233, 373281.000000, 586.919800, 0.054522
6.000000, -18.082401, 5.670288, 105, 100, 1311, 0.002503, 0.076278, 770970.000000, 588.077820, 0.054415
7.000000, -17.082401, 5.053649, 102, 100, 4219, 0.000756, 0.023702, 2482089.000000, 588.312134, 0.054393
8.000000, -16.082401, 4.504069, 100, 100, 14809, 0.000211, 0.006753, 8714526.000000, 588.461487, 0.054379
9.000000, -15.082401, 4.014256, 100, 100, 99092, 0.000032, 0.001009, 58336316.000000, 588.708618, 0.054356
