Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.114286,0.000000,5.000000,15.135136,8.611326,1.447619,0.000000,2.000000,88.421051,5.896043,3.028571,0.000000,5.000000,42.264153,12.335143,11.266666,0.000000,9.000000,11.360947,45.888283,0.800000,0.000000,5.000000,160.000000,3.258340,4.838095,0.000000,5.000000,6.614173,19.705196,1.057143,0.000000,5.000000,30.270271,4.305663
1.000000,1.974790,1.000000,2.000000,16.204256,8.736059,1.352941,1.000000,2.000000,94.608696,5.985130,2.848739,1.000000,4.000000,44.932156,12.602230,10.302521,1.000000,10.000000,12.424144,45.576206,0.798319,1.000000,2.000000,160.336838,3.531599,4.411765,1.000000,4.000000,7.253334,19.516727,0.915966,1.000000,2.000000,34.935780,4.052045
2.000000,1.898551,1.000000,2.000000,16.854961,8.562091,1.376812,1.000000,2.000000,92.968422,6.209150,2.833333,1.000000,2.000000,45.176472,12.777777,10.166667,1.000000,10.000000,12.590163,45.849670,0.673913,1.000000,2.000000,189.935486,3.039216,4.253623,1.000000,4.000000,7.522999,19.183004,0.971014,1.000000,2.000000,32.955223,4.379085
3.000000,1.795812,1.000000,2.000000,17.819242,8.596491,1.308900,1.000000,2.000000,97.792000,6.265664,2.675393,1.000000,2.000000,47.843445,12.807017,9.413612,1.000000,8.000000,13.597331,45.062653,0.795812,1.000000,2.000000,160.842102,3.809524,4.026178,1.000000,4.000000,7.947985,19.273182,0.874346,1.000000,2.000000,36.598804,4.185463
4.000000,1.757785,1.000000,2.000000,18.204725,8.743546,1.204152,1.000000,5.000000,106.298851,5.989673,2.539792,1.000000,3.000000,50.397823,12.633390,9.231833,1.000000,10.000000,13.865068,45.920826,0.685121,0.000000,2.000000,186.828278,3.407918,3.840831,1.000000,4.000000,8.331532,19.104994,0.844291,1.000000,2.000000,37.901638,4.199656
5.000000,1.766497,1.000000,2.000000,18.114943,8.804183,1.269036,1.000000,2.000000,100.863998,6.324844,2.604061,1.000000,3.000000,49.153996,12.978580,9.186125,1.000000,8.000000,13.934058,45.783432,0.641286,0.000000,2.000000,199.598938,3.196154,3.864636,1.000000,4.000000,8.280210,19.261257,0.732657,1.000000,2.000000,43.676674,3.651543
6.000000,1.774806,1.000000,2.000000,18.030140,8.858361,1.222606,1.000000,3.000000,104.694427,6.102235,2.570319,1.000000,3.000000,49.799263,12.828904,9.197584,1.000000,9.000000,13.916698,45.906723,0.655738,0.000000,2.000000,195.199997,3.272899,3.842105,1.000000,4.000000,8.328768,19.176607,0.772217,0.000000,2.000000,41.439106,3.854270
7.000000,1.730090,1.000000,3.000000,18.496151,8.644457,1.219353,1.000000,3.000000,104.973694,6.092543,2.574613,1.000000,3.000000,49.716217,12.864147,9.222343,1.000000,8.000000,13.879335,46.079781,0.656972,0.000000,3.000000,194.833267,3.282585,3.834194,1.000000,4.000000,8.345952,19.157692,0.776298,0.000000,3.000000,41.221287,3.878801
8.000000,1.733055,0.000000,4.000000,18.464499,8.655987,1.225350,0.000000,4.000000,104.459961,6.120181,2.561095,0.000000,4.000000,49.978630,12.791744,9.227079,0.000000,9.000000,13.872211,46.085934,0.659774,0.000000,4.000000,194.005966,3.295331,3.838418,0.000000,4.000000,8.336768,19.171515,0.776694,0.000000,4.000000,41.200241,3.879309
9.000000,1.732665,0.000000,4.000000,18.468664,8.678144,1.219522,0.000000,7.000000,104.959145,6.108043,2.557431,0.000000,4.000000,50.050217,12.809034,9.218228,0.000000,8.000000,13.885531,46.169994,0.648917,0.000000,4.000000,197.251602,3.250138,3.826640,0.000000,4.000000,8.362428,19.165934,0.762437,0.000000,4.000000,41.970680,3.818707
