Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.920000,0.000000,3.000000,16.666668,8.139042,1.290000,0.000000,2.000000,99.224808,5.468419,2.640000,0.000000,3.000000,48.484848,11.191183,9.980000,0.000000,11.000000,12.825652,42.306061,0.680000,0.000000,3.000000,188.235291,2.882577,5.920000,0.000000,6.000000,5.405406,25.095379,1.160000,0.000000,3.000000,27.586208,4.917338
1.000000,1.960396,1.000000,2.000000,16.323233,7.993541,1.366337,1.000000,2.000000,93.681160,5.571255,3.009901,1.000000,3.000000,42.526314,12.272912,10.336634,1.000000,10.000000,12.383142,42.147758,0.772277,1.000000,2.000000,165.743591,3.148971,6.049505,1.000000,6.000000,5.289689,24.666937,1.029703,1.000000,2.000000,31.076921,4.198627
2.000000,1.860000,1.000000,2.000000,17.204302,8.104575,1.280000,1.000000,2.000000,100.000000,5.577342,2.740000,1.000000,2.000000,46.715328,11.938997,9.780000,1.000000,11.000000,13.087934,42.614376,0.740000,1.000000,2.000000,172.972977,3.224401,5.590000,1.000000,5.000000,5.724508,24.357298,0.960000,1.000000,2.000000,33.333336,4.183006
3.000000,1.840000,1.000000,2.000000,17.391304,8.284556,1.300000,1.000000,2.000000,98.461540,5.853220,2.630000,1.000000,3.000000,48.669201,11.841514,9.520000,1.000000,10.000000,13.445377,42.863579,0.690000,1.000000,2.000000,185.507248,3.106709,5.310000,1.000000,6.000000,6.026365,23.908150,0.920000,1.000000,2.000000,34.782608,4.142278
4.000000,1.673077,1.000000,2.000000,19.126438,7.941579,1.192308,1.000000,2.000000,107.354836,5.659516,2.548077,1.000000,2.000000,50.233963,12.094934,9.144231,1.000000,8.000000,13.997897,43.404839,0.673077,1.000000,2.000000,190.171432,3.194888,4.961538,1.000000,5.000000,6.449613,23.550888,0.875000,1.000000,2.000000,36.571430,4.153355
5.000000,1.781818,1.000000,2.000000,17.959185,8.459214,1.254545,1.000000,2.000000,102.028984,5.955977,2.518182,1.000000,2.000000,50.830326,11.955113,9.163636,1.000000,10.000000,13.968254,43.504532,0.681818,1.000000,2.000000,187.733337,3.236944,4.827273,1.000000,5.000000,6.629002,22.917566,0.836364,1.000000,2.000000,38.260872,3.970651
6.000000,1.789916,1.000000,2.000000,17.877935,8.651503,1.193277,1.000000,2.000000,107.267601,5.767669,2.470588,1.000000,3.000000,51.809525,11.941511,9.092437,1.000000,10.000000,14.077634,43.948009,0.672269,1.000000,2.000000,190.399994,3.249391,4.630252,1.000000,4.000000,6.911071,22.380177,0.840336,1.000000,2.000000,38.079998,4.061738
7.000000,1.765517,1.000000,2.000000,18.125000,8.493696,1.248276,1.000000,2.000000,102.541435,6.005309,2.620690,1.000000,3.000000,48.842106,12.607830,9.213793,1.000000,10.000000,13.892216,44.326473,0.703448,0.000000,2.000000,181.960785,3.384207,4.420690,1.000000,4.000000,7.238690,21.267418,0.813793,1.000000,2.000000,39.322033,3.915063
8.000000,1.765957,1.000000,2.000000,18.120481,8.630101,1.191489,1.000000,2.000000,107.428574,5.822719,2.531915,1.000000,3.000000,50.554619,12.373278,9.175532,1.000000,10.000000,13.950144,44.840134,0.617021,0.000000,2.000000,207.448288,3.015337,4.356383,1.000000,4.000000,7.345543,21.289314,0.824468,1.000000,2.000000,38.812904,4.029113
9.000000,1.692053,1.000000,2.000000,18.911938,8.352403,1.198676,1.000000,2.000000,106.784531,5.916966,2.493377,1.000000,2.000000,51.335991,12.307943,9.105960,1.000000,10.000000,14.056727,44.949329,0.639073,1.000000,2.000000,200.290161,3.154626,4.301324,1.000000,4.000000,7.439569,21.232430,0.827815,1.000000,2.000000,38.655998,4.086303
10.000000,1.734597,1.000000,2.000000,18.448088,8.526169,1.214850,1.000000,2.000000,105.362808,5.971425,2.576619,1.000000,3.000000,49.677498,12.665010,9.200632,1.000000,10.000000,13.912087,45.224419,0.658768,0.000000,2.000000,194.302155,3.238081,4.165877,1.000000,4.000000,7.681456,20.476784,0.793049,1.000000,2.000000,40.350597,3.898121
