gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
2.242991,2.000000,5.000000,14.266666,14.962594,1.168224,1.000000,4.000000,54.783997,7.793018,1.971963,2.000000,5.000000,32.454979,13.154613,6.121495,2.000000,6.000000,10.454962,40.835411,0.747664,1.000000,5.000000,85.599998,4.987531,1.700935,2.000000,5.000000,18.813187,11.346634,1.037383,1.000000,5.000000,30.846846,6.920200
2.191304,2.000000,3.000000,14.603174,14.754099,1.182609,1.000000,2.000000,54.117645,7.962530,2.008696,2.000000,3.000000,31.861473,13.524590,5.930435,2.000000,5.000000,10.791789,39.929741,0.800000,1.000000,3.000000,80.000000,5.386417,1.739130,1.000000,3.000000,18.400002,11.709601,1.000000,1.000000,3.000000,32.000000,6.733021
2.166667,0.000000,3.000000,14.769230,14.579440,1.173611,1.000000,2.000000,54.532543,7.897197,1.986111,0.000000,3.000000,32.223774,13.364487,5.944445,0.000000,7.000000,10.766355,40.000004,0.805556,0.000000,3.000000,79.448273,5.420561,1.791667,0.000000,3.000000,17.860466,12.056074,0.993056,0.000000,3.000000,32.223774,6.682243
2.199029,2.000000,7.000000,14.551876,14.891520,1.145631,0.000000,2.000000,55.864407,7.758054,1.936893,2.000000,7.000000,33.042606,13.116370,5.917476,2.000000,7.000000,10.815422,40.072319,0.805825,1.000000,7.000000,79.421684,5.456936,1.771845,2.000000,7.000000,18.060274,11.998685,0.990291,1.000000,7.000000,32.313725,6.706114
2.009967,1.000000,3.000000,15.920661,14.716615,1.039867,0.000000,2.000000,61.546322,7.613720,1.803987,1.000000,3.000000,35.476982,13.208465,5.524917,1.000000,5.000000,11.583884,40.452446,0.724252,1.000000,3.000000,88.366974,5.302846,1.657807,1.000000,3.000000,19.302605,12.138165,0.897010,1.000000,3.000000,35.674072,6.567745
1.807910,1.000000,2.000000,17.700001,14.681144,0.943503,0.000000,2.000000,67.832336,7.661722,1.644068,1.000000,2.000000,38.927837,13.350664,4.996233,1.000000,4.000000,12.809649,40.571953,0.681733,1.000000,2.000000,93.878448,5.536015,1.446328,1.000000,2.000000,22.125000,11.744915,0.794727,1.000000,2.000000,40.265404,6.453587
1.801556,0.000000,3.000000,17.762419,14.720844,0.949416,0.000000,1.000000,67.409836,7.757853,1.636576,0.000000,3.000000,39.106041,13.372758,4.937743,0.000000,6.000000,12.961387,40.347195,0.649805,0.000000,3.000000,98.491020,5.309678,1.454475,0.000000,3.000000,22.001070,11.884776,0.808560,0.000000,3.000000,39.576515,6.606893
1.795131,1.000000,4.000000,17.825998,14.655137,0.947164,0.000000,3.000000,67.570137,7.732482,1.629371,1.000000,4.000000,39.278973,13.301899,4.950790,1.000000,6.000000,12.927230,40.417389,0.658379,0.000000,4.000000,97.208496,5.374889,1.477337,1.000000,4.000000,21.660589,12.060727,0.790987,1.000000,4.000000,40.455795,6.457479
1.803817,0.000000,9.000000,17.740156,14.661632,0.948506,0.000000,9.000000,67.474571,7.709561,1.660025,0.000000,9.000000,38.553646,13.492869,4.979290,0.000000,9.000000,12.853237,40.472240,0.659297,0.000000,9.000000,97.073097,5.358841,1.457797,0.000000,9.000000,21.950932,11.849139,0.794246,0.000000,9.000000,40.289780,6.455722
1.779978,0.000000,5.000000,17.977751,14.705159,0.925755,0.000000,4.000000,69.132744,7.648060,1.618828,0.000000,5.000000,39.534771,13.373832,4.924216,0.000000,6.000000,12.996993,40.681053,0.648955,0.000000,5.000000,98.620018,5.361299,1.440337,0.000000,5.000000,22.217020,11.899241,0.766375,0.000000,5.000000,41.755005,6.331353
