Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1540, 100, 100, 0.481250, 1.000000, 3953.000000, 39.529999, 0.809512
1.000000, -5.020600, 1.260419, 1496, 100, 100, 0.467500, 1.000000, 2916.000000, 29.160000, 1.097394
2.000000, -4.020600, 1.123350, 1470, 100, 100, 0.459375, 1.000000, 2881.999756, 28.819998, 1.110340
3.000000, -3.020600, 1.001187, 1515, 100, 100, 0.473437, 1.000000, 2836.000000, 28.360001, 1.128350
4.000000, -2.020600, 0.892308, 1513, 100, 100, 0.472813, 1.000000, 2604.000000, 26.040001, 1.228879
5.000000, -1.020600, 0.795271, 1524, 100, 100, 0.476250, 1.000000, 2528.000000, 25.280001, 1.265823
6.000000, -0.020600, 0.708786, 1539, 100, 100, 0.480938, 1.000000, 2516.000000, 25.160000, 1.271860
7.000000, 0.979400, 0.631706, 1544, 100, 100, 0.482500, 1.000000, 2512.000000, 25.120001, 1.273885
8.000000, 1.979400, 0.563009, 1569, 100, 100, 0.490312, 1.000000, 2501.000000, 25.010000, 1.279488
9.000000, 2.979400, 0.501782, 1579, 100, 100, 0.493437, 1.000000, 2505.000000, 25.049999, 1.277445
