Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 1580, 100, 100, 0.493750, 1.000000, 2545.999756, 25.459997, 1.256874
1.000000, -3.771213, 1.091555, 1610, 100, 100, 0.503125, 1.000000, 2484.000000, 24.840000, 1.288245
2.000000, -2.771213, 0.972849, 1562, 100, 100, 0.488125, 1.000000, 2433.000000, 24.330000, 1.315249
3.000000, -1.771213, 0.867053, 1577, 100, 100, 0.492813, 1.000000, 2436.000000, 24.360001, 1.313629
4.000000, -0.771213, 0.772762, 1608, 100, 100, 0.502500, 1.000000, 2313.999756, 23.139997, 1.382887
5.000000, 0.228787, 0.688725, 1582, 100, 100, 0.494375, 1.000000, 2177.000000, 21.770000, 1.469913
6.000000, 1.228787, 0.613826, 1587, 100, 100, 0.495937, 1.000000, 2168.000000, 21.680000, 1.476015
7.000000, 2.228787, 0.547073, 1614, 100, 100, 0.504375, 1.000000, 2161.999756, 21.619997, 1.480111
8.000000, 3.228787, 0.487580, 1564, 100, 100, 0.488750, 1.000000, 2140.000000, 21.400000, 1.495327
9.000000, 4.228787, 0.434556, 1664, 100, 100, 0.520000, 1.000000, 2031.000122, 20.310001, 1.575578
