Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.030000,1.000000,3.000000,15.763547,9.346225,1.450000,1.000000,2.000000,88.275856,6.675875,2.870000,1.000000,3.000000,44.599304,13.213629,10.680000,1.000000,11.000000,11.985019,49.171272,0.730000,1.000000,3.000000,175.342468,3.360958,2.660000,1.000000,3.000000,12.030075,12.246778,1.300000,1.000000,3.000000,24.615385,5.985267
1.000000,2.040000,2.000000,3.000000,15.686275,9.609044,1.320000,1.000000,2.000000,96.969696,6.217617,2.880000,2.000000,3.000000,44.444443,13.565709,10.360000,2.000000,11.000000,12.355213,48.798870,0.780000,1.000000,3.000000,164.102570,3.674046,2.550000,2.000000,3.000000,12.549020,12.011305,1.300000,1.000000,3.000000,24.615385,6.123410
2.000000,1.910000,1.000000,2.000000,16.753927,9.339853,1.270000,1.000000,2.000000,100.787399,6.210268,2.790000,1.000000,3.000000,45.878136,13.643031,9.880000,1.000000,9.000000,12.955465,48.312958,0.700000,1.000000,2.000000,182.857147,3.422983,2.610000,1.000000,2.000000,12.260537,12.762836,1.290000,1.000000,2.000000,24.806202,6.308068
3.000000,1.820000,1.000000,2.000000,17.582417,9.304704,1.250000,1.000000,2.000000,102.400002,6.390593,2.560000,1.000000,2.000000,50.000000,13.087934,9.710000,1.000000,8.000000,13.182286,49.642128,0.650000,1.000000,2.000000,196.923080,3.323108,2.370000,1.000000,3.000000,13.502110,12.116564,1.200000,1.000000,2.000000,26.666666,6.134970
4.000000,1.830000,1.000000,2.000000,17.486338,9.646811,1.230000,1.000000,2.000000,104.065041,6.483922,2.510000,1.000000,3.000000,50.996017,13.231419,9.190000,1.000000,10.000000,13.928184,48.444912,0.700000,0.000000,2.000000,182.857147,3.690037,2.360000,1.000000,2.000000,13.559322,12.440696,1.150000,1.000000,2.000000,27.826088,6.062204
5.000000,1.840000,1.000000,2.000000,17.391304,9.699526,1.220000,1.000000,2.000000,104.918030,6.431207,2.540000,1.000000,3.000000,50.393700,13.389563,9.220000,1.000000,10.000000,13.882863,48.603058,0.690000,0.000000,2.000000,185.507248,3.637322,2.300000,1.000000,2.000000,13.913044,12.124408,1.160000,1.000000,2.000000,27.586208,6.114919
6.000000,1.750000,1.000000,2.000000,18.285715,9.328358,1.150000,1.000000,2.000000,111.304352,6.130064,2.490000,1.000000,2.000000,51.405621,13.272921,9.290000,1.000000,9.000000,13.778256,49.520256,0.640000,1.000000,2.000000,200.000000,3.411514,2.290000,1.000000,3.000000,13.973800,12.206823,1.150000,1.000000,2.000000,27.826088,6.130064
7.000000,1.820000,1.000000,2.000000,17.582417,9.543786,1.220000,1.000000,2.000000,104.918030,6.397483,2.530000,1.000000,3.000000,50.592884,13.266912,9.260000,1.000000,10.000000,13.822894,48.557945,0.740000,0.000000,2.000000,172.972977,3.880440,2.330000,1.000000,2.000000,13.733906,12.218143,1.170000,1.000000,2.000000,27.350428,6.135291
8.000000,1.760000,1.000000,2.000000,18.181818,9.346787,1.280000,1.000000,2.000000,100.000000,6.797663,2.560000,1.000000,3.000000,50.000000,13.595326,9.160000,1.000000,10.000000,13.973800,48.645779,0.680000,1.000000,2.000000,188.235291,3.611259,2.300000,1.000000,2.000000,13.913044,12.214551,1.090000,1.000000,2.000000,29.357798,5.788635
9.000000,1.770000,1.000000,2.000000,18.079096,9.394904,1.220000,1.000000,2.000000,104.918030,6.475584,2.500000,1.000000,2.000000,51.200001,13.269639,9.240000,1.000000,10.000000,13.852814,49.044586,0.710000,0.000000,2.000000,180.281693,3.768578,2.300000,1.000000,2.000000,13.913044,12.208068,1.100000,1.000000,2.000000,29.090908,5.838641
10.000000,1.780000,1.000000,2.000000,17.977528,9.523809,1.210000,1.000000,2.000000,105.785118,6.474050,2.460000,1.000000,3.000000,52.032520,13.162118,9.180000,1.000000,8.000000,13.943355,49.117172,0.650000,0.000000,2.000000,196.923080,3.477796,2.300000,1.000000,2.000000,13.913044,12.306046,1.110000,1.000000,2.000000,28.828829,5.939004
