Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 317, 100, 108, 0.091725, 0.925926, 3528.000000, 32.666668, 0.979592
1.000000, -5.020600, 1.260419, 241, 100, 112, 0.067243, 0.892857, 3350.000244, 29.910717, 1.069851
2.000000, -4.020600, 1.123350, 208, 100, 121, 0.053719, 0.826446, 3515.000000, 29.049587, 1.101565
3.000000, -3.020600, 1.001187, 150, 100, 170, 0.027574, 0.588235, 4601.000000, 27.064707, 1.182352
4.000000, -2.020600, 0.892308, 124, 100, 282, 0.013741, 0.354610, 7414.000000, 26.290781, 1.217157
5.000000, -1.020600, 0.795271, 113, 100, 456, 0.007744, 0.219298, 11961.000000, 26.230263, 1.219965
6.000000, -0.020600, 0.708786, 109, 100, 901, 0.003781, 0.110988, 23737.000000, 26.345173, 1.214644
7.000000, 0.979400, 0.631706, 102, 100, 2993, 0.001065, 0.033411, 78710.000000, 26.298029, 1.216821
8.000000, 1.979400, 0.563009, 100, 100, 11051, 0.000283, 0.009049, 291344.000000, 26.363586, 1.213795
9.000000, 2.979400, 0.501782, 100, 100, 61393, 0.000051, 0.001629, 1619085.000000, 26.372469, 1.213387
