Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.981132,1.000000,11.000000,16.152382,10.659899,1.132075,0.000000,2.000000,84.800003,6.091370,2.311321,1.000000,11.000000,41.534695,12.436548,7.849057,1.000000,11.000000,12.230769,42.233505,0.792453,1.000000,11.000000,121.142860,4.263959,3.528302,1.000000,11.000000,9.069518,18.984772,0.990566,1.000000,11.000000,32.304764,5.329949
1.000000,1.966942,1.000000,3.000000,16.268908,10.438596,1.239669,1.000000,2.000000,77.440002,6.578947,2.429752,1.000000,3.000000,39.510204,12.894736,7.925620,1.000000,8.000000,12.112617,42.061401,0.752066,1.000000,3.000000,127.648346,3.991228,3.578512,1.000000,3.000000,8.942264,18.991228,0.950413,1.000000,3.000000,33.669563,5.043859
2.000000,1.957447,1.000000,2.000000,16.347826,10.426898,1.184397,1.000000,2.000000,81.053886,6.309029,2.382979,1.000000,2.000000,40.285713,12.693615,7.879433,1.000000,6.000000,12.183619,41.972042,0.794326,1.000000,2.000000,120.857140,4.231205,3.595745,1.000000,4.000000,8.899408,19.153757,0.978723,0.000000,2.000000,32.695652,5.213449
3.000000,1.877193,1.000000,2.000000,17.046728,10.700000,1.093567,1.000000,2.000000,87.786095,6.233334,2.146199,1.000000,2.000000,44.730247,12.233333,7.467836,1.000000,8.000000,12.855129,42.566666,0.766082,0.000000,2.000000,125.312981,4.366667,3.309942,1.000000,3.000000,9.667845,18.866667,0.883041,1.000000,2.000000,36.238411,5.033334
4.000000,1.793750,1.000000,2.000000,17.839722,10.677084,1.093750,1.000000,2.000000,87.771431,6.510417,2.121875,1.000000,2.000000,45.243004,12.630209,7.128125,1.000000,6.000000,13.467777,42.429317,0.634375,1.000000,2.000000,151.330048,3.776042,3.209375,1.000000,4.000000,9.970789,19.103424,0.818750,1.000000,2.000000,39.083969,4.873512
5.000000,1.782123,1.000000,3.000000,17.956114,10.622709,1.069832,1.000000,2.000000,89.733681,6.376956,2.117318,1.000000,3.000000,45.340370,12.620712,7.159218,1.000000,7.000000,13.409286,42.673988,0.642458,1.000000,3.000000,149.426086,3.829504,3.162011,1.000000,3.000000,10.120141,18.847818,0.843575,1.000000,3.000000,37.933773,5.028305
6.000000,1.772011,1.000000,2.000000,18.058577,10.546056,1.090825,1.000000,2.000000,88.006798,6.492002,2.134384,1.000000,2.000000,44.977856,12.702703,7.134384,1.000000,8.000000,13.455962,42.460011,0.640408,1.000000,2.000000,149.904480,3.811363,3.211307,1.000000,3.000000,9.964790,19.111969,0.819277,1.000000,2.000000,39.058823,4.875896
7.000000,1.759655,1.000000,3.000000,18.185385,10.479747,1.097229,1.000000,2.000000,87.493172,6.534621,2.123126,1.000000,3.000000,45.216351,12.644424,7.131304,1.000000,8.000000,13.461774,42.470978,0.663335,0.000000,3.000000,144.723282,3.950537,3.198092,1.000000,3.000000,10.005967,19.046459,0.818264,1.000000,3.000000,39.107162,4.873231
8.000000,1.761378,1.000000,3.000000,18.167599,10.486062,1.096351,0.000000,2.000000,87.563202,6.526939,2.129698,1.000000,3.000000,45.076813,12.678796,7.113161,1.000000,8.000000,13.496109,42.346996,0.676780,1.000000,3.000000,141.848145,4.029095,3.206369,1.000000,3.000000,9.980138,19.088572,0.813585,1.000000,3.000000,39.332100,4.843539
9.000000,1.760296,1.000000,7.000000,18.178759,10.489832,1.098253,1.000000,17.000000,87.411530,6.544633,2.126766,1.000000,7.000000,45.138958,12.673673,7.124497,1.000000,7.000000,13.474635,42.455799,0.671248,1.000000,7.000000,143.017288,4.000051,3.195008,1.000000,7.000000,10.015624,19.039465,0.804906,1.000000,7.000000,39.756184,4.796540
