Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.110000,1.000000,15.000000,15.165877,10.287663,1.240000,0.000000,2.000000,103.225807,6.045831,2.640000,1.000000,15.000000,48.484848,12.871770,9.960000,1.000000,15.000000,12.851405,48.561676,0.660000,0.000000,15.000000,193.939392,3.217942,2.640000,1.000000,15.000000,12.121212,12.871770,1.260000,1.000000,15.000000,25.396826,6.143345
1.000000,2.040000,2.000000,3.000000,15.686275,9.418283,1.450000,1.000000,2.000000,88.275856,6.694367,2.950000,2.000000,3.000000,43.389832,13.619576,10.370000,2.000000,11.000000,12.343298,47.876270,0.810000,1.000000,3.000000,158.024689,3.739612,2.710000,2.000000,3.000000,11.808118,12.511542,1.330000,1.000000,3.000000,24.060150,6.140351
2.000000,2.000000,1.000000,3.000000,16.000000,9.578545,1.330000,1.000000,2.000000,96.240601,6.369732,2.820000,1.000000,3.000000,45.390072,13.505748,9.980000,1.000000,9.000000,12.825652,47.796932,0.800000,0.000000,3.000000,160.000000,3.831418,2.710000,1.000000,3.000000,11.808118,12.978928,1.240000,1.000000,3.000000,25.806452,5.938697
3.000000,1.950000,1.000000,2.000000,16.410255,9.624876,1.260000,1.000000,2.000000,101.587303,6.219151,2.720000,1.000000,2.000000,47.058823,13.425468,9.790000,1.000000,9.000000,13.074566,48.321815,0.750000,1.000000,2.000000,170.666672,3.701876,2.590000,1.000000,2.000000,12.355213,12.783811,1.200000,1.000000,2.000000,26.666666,5.923001
4.000000,1.930000,1.000000,2.000000,16.580311,9.474717,1.430000,1.000000,2.000000,89.510490,7.020127,2.740000,1.000000,3.000000,46.715328,13.451153,9.730000,1.000000,10.000000,13.155190,47.766319,0.770000,0.000000,2.000000,166.233765,3.780069,2.570000,1.000000,3.000000,12.451363,12.616592,1.200000,1.000000,2.000000,26.666666,5.891016
5.000000,1.920000,1.000000,2.000000,16.666668,9.795918,1.360000,1.000000,5.000000,94.117645,6.938776,2.570000,1.000000,3.000000,49.805450,13.112245,9.490000,1.000000,10.000000,13.487883,48.418365,0.640000,1.000000,2.000000,200.000000,3.265306,2.450000,1.000000,3.000000,13.061224,12.500000,1.170000,1.000000,2.000000,27.350428,5.969387
6.000000,1.850000,1.000000,2.000000,17.297297,9.610390,1.320000,1.000000,2.000000,96.969696,6.857143,2.610000,1.000000,3.000000,49.042149,13.558441,9.200000,1.000000,8.000000,13.913044,47.792210,0.670000,1.000000,2.000000,191.044769,3.480520,2.460000,1.000000,3.000000,13.008130,12.779221,1.140000,1.000000,2.000000,28.070175,5.922078
7.000000,1.820000,1.000000,2.000000,17.582417,9.523809,1.250000,1.000000,2.000000,102.400002,6.541078,2.500000,1.000000,2.000000,51.200001,13.082155,9.360000,1.000000,10.000000,13.675214,48.979588,0.660000,1.000000,2.000000,193.939392,3.453689,2.370000,1.000000,2.000000,13.502110,12.401882,1.150000,1.000000,2.000000,27.826088,6.017792
8.000000,1.810000,1.000000,5.000000,17.679558,9.491348,1.250000,0.000000,2.000000,102.400002,6.554798,2.540000,1.000000,5.000000,50.393700,13.319350,9.200000,1.000000,10.000000,13.913044,48.243317,0.670000,1.000000,5.000000,191.044769,3.513372,2.420000,1.000000,5.000000,13.223140,12.690089,1.180000,1.000000,5.000000,27.118645,6.187729
9.000000,1.820000,1.000000,2.000000,17.582417,9.518828,1.230000,1.000000,2.000000,104.065041,6.433054,2.550000,1.000000,2.000000,50.196079,13.336820,9.180000,1.000000,10.000000,13.943355,48.012550,0.690000,1.000000,2.000000,185.507248,3.608786,2.480000,1.000000,2.000000,12.903226,12.970711,1.170000,1.000000,2.000000,27.350428,6.119246
