Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 510, 100, 100, 0.159375, 1.000000, 2849.000000, 28.490000, 1.123201
1.000000, -5.020600, 1.260419, 415, 100, 101, 0.128403, 0.990099, 2959.000000, 29.297029, 1.092261
2.000000, -4.020600, 1.123350, 376, 100, 101, 0.116337, 0.990099, 2822.000244, 27.940596, 1.145287
3.000000, -3.020600, 1.001187, 283, 100, 105, 0.084226, 0.952381, 2849.000000, 27.133333, 1.179361
4.000000, -2.020600, 0.892308, 238, 100, 109, 0.068234, 0.917431, 2931.000000, 26.889908, 1.190037
5.000000, -1.020600, 0.795271, 188, 100, 126, 0.046627, 0.793651, 3205.000000, 25.436508, 1.258034
6.000000, -0.020600, 0.708786, 154, 100, 152, 0.031661, 0.657895, 3801.999756, 25.013157, 1.279327
7.000000, 0.979400, 0.631706, 122, 100, 231, 0.016504, 0.432900, 5736.000000, 24.831169, 1.288703
8.000000, 1.979400, 0.563009, 117, 100, 366, 0.009990, 0.273224, 9040.000000, 24.699453, 1.295575
9.000000, 2.979400, 0.501782, 105, 100, 815, 0.004026, 0.122699, 20011.000000, 24.553373, 1.303283
10.000000, 3.979400, 0.447214, 104, 100, 1653, 0.001966, 0.060496, 40412.000000, 24.447670, 1.308918
