Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 611, 100, 100, 0.190938, 1.000000, 3126.000244, 31.260002, 1.023672
1.000000, -5.020600, 1.260419, 496, 100, 100, 0.155000, 1.000000, 2803.000000, 28.030001, 1.141634
2.000000, -4.020600, 1.123350, 438, 100, 102, 0.134191, 0.980392, 2752.000000, 26.980392, 1.186046
3.000000, -3.020600, 1.001187, 370, 100, 101, 0.114480, 0.990099, 2709.000000, 26.821783, 1.193060
4.000000, -2.020600, 0.892308, 293, 100, 102, 0.089767, 0.980392, 2615.000000, 25.637255, 1.248184
5.000000, -1.020600, 0.795271, 233, 100, 110, 0.066193, 0.909091, 2737.999756, 24.890907, 1.285610
6.000000, -0.020600, 0.708786, 215, 100, 132, 0.050900, 0.757576, 3265.999756, 24.742422, 1.293325
7.000000, 0.979400, 0.631706, 174, 100, 152, 0.035773, 0.657895, 3752.000000, 24.684210, 1.296375
8.000000, 1.979400, 0.563009, 129, 100, 219, 0.018408, 0.456621, 5383.000000, 24.579908, 1.301876
9.000000, 2.979400, 0.501782, 114, 100, 348, 0.010237, 0.287356, 8511.000000, 24.456896, 1.308424
10.000000, 3.979400, 0.447214, 109, 100, 657, 0.005185, 0.152207, 16059.000000, 24.442923, 1.309172
