Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.540000,1.000000,7.000000,12.598425,8.303367,1.680000,1.000000,3.000000,76.190475,5.491991,3.460000,1.000000,7.000000,36.994221,11.310885,13.320000,1.000000,10.000000,9.609610,43.543640,0.960000,1.000000,7.000000,133.333344,3.138280,7.310000,1.000000,7.000000,4.377565,23.896698,1.320000,1.000000,7.000000,24.242424,4.315135
1.000000,2.060000,2.000000,6.000000,15.533981,8.473879,1.430000,0.000000,2.000000,89.510490,5.882353,2.940000,2.000000,6.000000,43.537415,12.093789,10.400000,2.000000,11.000000,12.307693,42.780750,0.750000,1.000000,6.000000,170.666672,3.085150,5.700000,2.000000,6.000000,5.614035,23.447142,1.030000,1.000000,6.000000,31.067963,4.236939
2.000000,2.028571,2.000000,4.000000,15.774649,8.506390,1.371429,1.000000,2.000000,93.333328,5.750799,2.828571,2.000000,4.000000,45.252525,11.861022,10.400000,2.000000,12.000000,12.307693,43.610226,0.723810,1.000000,4.000000,176.842102,3.035144,5.476191,2.000000,5.000000,5.843478,22.963261,1.019048,1.000000,4.000000,31.401869,4.273163
3.000000,2.000000,1.000000,3.000000,16.000000,8.541499,1.320755,1.000000,2.000000,96.914284,5.640612,2.839623,1.000000,3.000000,45.076412,12.127317,10.330189,1.000000,9.000000,12.390867,44.117649,0.679245,1.000000,3.000000,188.444443,2.900887,5.301887,1.000000,5.000000,6.035587,22.643028,0.943396,1.000000,3.000000,33.920002,4.029009
4.000000,1.787611,1.000000,2.000000,17.900990,8.448348,1.194690,1.000000,2.000000,107.140747,5.646173,2.566372,1.000000,2.000000,49.875862,12.128817,9.407080,1.000000,8.000000,13.606773,44.458385,0.654867,1.000000,2.000000,195.459473,3.094939,4.663717,1.000000,5.000000,6.861480,22.040987,0.884956,0.000000,2.000000,36.160000,4.182351
5.000000,1.757353,1.000000,2.000000,18.209206,8.541815,1.191176,1.000000,2.000000,107.456795,5.789850,2.477941,1.000000,2.000000,51.655785,12.044317,9.286765,1.000000,9.000000,13.783055,45.139385,0.602941,1.000000,2.000000,212.292694,2.930665,4.404412,1.000000,4.000000,7.265442,21.408148,0.852941,1.000000,2.000000,37.517242,4.145818
6.000000,1.732323,1.000000,2.000000,18.472303,8.460780,1.161616,1.000000,2.000000,110.191299,5.673409,2.585859,1.000000,2.000000,49.500000,12.629501,9.227273,1.000000,10.000000,13.871921,45.066605,0.656566,0.000000,2.000000,194.953842,3.206710,4.282828,1.000000,4.000000,7.471698,20.917614,0.828283,1.000000,2.000000,38.634148,4.045388
7.000000,1.824138,1.000000,2.000000,17.542534,8.946388,1.231035,1.000000,2.000000,103.977585,6.037544,2.586207,1.000000,3.000000,49.493332,12.683917,9.220690,1.000000,9.000000,13.881824,45.222389,0.631034,0.000000,2.000000,202.841522,3.094876,4.100000,1.000000,4.000000,7.804878,20.108234,0.796552,0.000000,2.000000,40.173161,3.906646
8.000000,1.776271,1.000000,2.000000,18.015266,8.781632,1.216949,1.000000,2.000000,105.181061,6.016423,2.562712,1.000000,2.000000,49.947086,12.669683,9.262712,1.000000,10.000000,13.818848,45.793530,0.659322,0.000000,2.000000,194.138824,3.259594,3.969491,1.000000,4.000000,8.061486,19.624601,0.779661,1.000000,2.000000,41.043480,3.854533
9.000000,1.776305,1.000000,2.000000,18.014925,8.839414,1.198012,1.000000,2.000000,106.843704,5.961658,2.538525,1.000000,3.000000,50.422974,12.632447,9.251036,1.000000,10.000000,13.836288,46.035870,0.676885,1.000000,2.000000,189.101593,3.368378,3.865783,1.000000,4.000000,8.277754,19.237270,0.788732,1.000000,2.000000,40.571426,3.924964
10.000000,1.784669,1.000000,3.000000,17.930492,8.907710,1.207431,1.000000,2.000000,106.010178,6.026577,2.563195,1.000000,3.000000,49.937679,12.793516,9.256583,1.000000,9.000000,13.827996,46.201813,0.657402,0.000000,3.000000,194.705826,3.281250,3.784669,1.000000,4.000000,8.455164,18.890186,0.781159,1.000000,3.000000,40.964794,3.898949
