Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,0.779817,0.000000,2.000000,41.035294,686.296326,0.678899,0.000000,1.000000,47.135132,597.481506,0.715596,0.000000,1.000000,44.717949,629.777771,2.853211,0.000000,2.000000,11.215434,2511.037109,0.678899,0.000000,2.000000,47.135132,597.481506,1.018349,0.000000,2.000000,31.423426,896.222168,0.724771,0.000000,1.000000,44.151897,637.851929
1.000000,0.776860,0.000000,1.000000,41.191490,783.333374,0.727273,0.000000,6.000000,44.000000,733.333313,0.677686,0.000000,1.000000,47.219509,683.333374,2.611570,0.000000,4.000000,12.253164,2633.333496,0.669421,0.000000,1.000000,47.802467,675.000000,0.975207,0.000000,1.000000,32.813560,983.333313,0.752066,0.000000,1.000000,42.549450,758.333313
2.000000,0.737226,0.000000,1.000000,43.405941,859.440979,0.635036,0.000000,1.000000,50.390808,740.310547,0.715328,0.000000,1.000000,44.734695,833.913025,2.664234,0.000000,1.000000,12.010959,3105.900879,0.708029,0.000000,1.000000,45.195877,825.403748,0.985401,0.000000,1.000000,32.474075,1148.757812,0.751825,0.000000,1.000000,42.563107,876.459595
3.000000,0.812155,0.000000,1.000000,39.401360,1247.397949,0.662983,0.000000,1.000000,48.266666,1018.284058,0.651934,0.000000,1.000000,49.084743,1001.312744,2.635359,0.000000,2.000000,12.142558,4047.679443,0.613260,0.000000,1.000000,52.180180,941.912781,0.972376,0.000000,1.000000,32.909092,1493.483398,0.657459,0.000000,1.000000,48.672272,1009.798401
4.000000,0.753754,0.000000,1.000000,42.454182,2147.559326,0.651652,0.000000,1.000000,49.105988,1856.654785,0.693694,0.000000,1.000000,46.129871,1976.438843,2.657658,0.000000,2.000000,12.040678,7572.070312,0.672673,0.000000,1.000000,47.571426,1916.546631,0.972973,0.000000,1.000000,32.888889,2772.148193,0.699700,0.000000,1.000000,45.733906,1993.550903
5.000000,0.796364,0.000000,1.000000,40.182648,3689.127197,0.649091,0.000000,1.000000,49.299721,3006.891113,0.681818,0.000000,1.000000,46.933334,3158.499023,2.652727,0.000000,4.000000,12.063056,12288.667969,0.670909,0.000000,1.000000,47.696476,3107.963379,0.972727,0.000000,1.000000,32.897194,4506.125488,0.681818,0.000000,2.000000,46.933334,3158.499023
6.000000,0.774962,0.000000,11.000000,41.292370,8568.471680,0.655146,0.000000,1.000000,48.844078,7243.712891,0.698925,0.000000,1.000000,45.784615,7727.758789,2.644393,0.000000,11.000000,12.101075,29238.105469,0.652074,0.000000,11.000000,49.074203,7209.744629,0.981567,0.000000,11.000000,32.600937,10852.831055,0.658986,0.000000,3.000000,48.559441,7286.172363
7.000000,0.782630,0.000000,8.000000,40.887794,27464.572266,0.649216,0.000000,2.000000,49.290226,22782.726562,0.694331,0.000000,1.000000,46.087563,24365.917969,2.662485,0.000000,8.000000,12.018847,93433.718750,0.652111,0.000000,8.000000,49.071400,22884.320312,0.981182,0.000000,8.000000,32.613720,34432.308594,0.657419,0.000000,3.000000,48.675232,23070.576172
8.000000,0.767826,0.000000,3.000000,41.676086,111468.273438,0.634876,0.000000,3.000000,50.403511,92167.421875,0.677909,0.000000,4.000000,47.203987,98414.601562,2.653785,0.000000,3.000000,12.058251,385259.937500,0.638314,0.000000,3.000000,50.132046,92666.500000,0.967578,0.000000,3.000000,33.072285,140466.890625,0.632328,0.000000,3.000000,50.606674,91797.406250
9.000000,0.760740,0.000000,2.000000,42.064323,601404.187500,0.639896,0.000000,4.000000,50.008129,505871.000000,0.678207,0.000000,3.000000,47.183220,536158.062500,2.644707,0.000000,3.000000,12.099640,2090778.000000,0.634596,0.000000,2.000000,50.425823,501680.718750,0.968306,0.000000,2.000000,33.047401,765496.250000,0.634465,0.000000,2.000000,50.436199,501577.468750
10.000000,0.781879,0.000000,3.000000,40.927044,5015189.000000,0.649745,0.000000,3.000000,49.250107,4167643.000000,0.692638,0.000000,7.000000,46.200150,4442775.000000,2.671758,0.000000,3.000000,11.977133,17137394.000000,0.651214,0.000000,3.000000,49.138985,4177068.000000,0.980859,0.000000,3.000000,32.624451,6291504.000000,0.649821,0.000000,3.000000,49.244301,4168134.500000
11.000000,0.772160,0.000000,6.000000,41.442211,67098628.000000,0.643595,0.000000,11.000000,49.720703,55926716.000000,0.688157,0.000000,15.000000,46.501034,59799004.000000,2.617257,0.000000,6.000000,12.226542,227432704.000000,0.645363,0.000000,6.000000,49.584484,56080352.000000,0.975507,0.000000,6.000000,32.803440,84769024.000000,0.644732,0.000000,13.000000,49.633064,56025468.000000
