Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 463, 100, 102, 0.141850, 0.980392, 2451, 24.029411, 1.331701
1.000000, -5.020600, 1.260419, 361, 100, 103, 0.109527, 0.970874, 2417, 23.466019, 1.363674
2.000000, -4.020600, 1.123350, 330, 100, 108, 0.095486, 0.925926, 2482, 22.981482, 1.392425
3.000000, -3.020600, 1.001187, 238, 100, 116, 0.064116, 0.862069, 2670, 23.017241, 1.390262
4.000000, -2.020600, 0.892308, 192, 100, 130, 0.046154, 0.769231, 2799, 21.530769, 1.486245
5.000000, -1.020600, 0.795271, 162, 100, 171, 0.029605, 0.584795, 3543, 20.719297, 1.544454
6.000000, -0.020600, 0.708786, 136, 100, 233, 0.018240, 0.429185, 4722, 20.266094, 1.578992
7.000000, 0.979400, 0.631706, 119, 100, 395, 0.009415, 0.253165, 8013, 20.286076, 1.577437
8.000000, 1.979400, 0.563009, 107, 100, 993, 0.003367, 0.100705, 20123, 20.264854, 1.579089
9.000000, 2.979400, 0.501782, 104, 100, 1996, 0.001628, 0.050100, 40396, 20.238478, 1.581147
10.000000, 3.979400, 0.447214, 101, 100, 6656, 0.000474, 0.015024, 133937, 20.122746, 1.590240
11.000000, 4.979400, 0.398580, 100, 100, 31283, 0.000100, 0.003197, 631386, 20.183039, 1.585490
12.000000, 5.979400, 0.355234, 100, 100, 191918, 0.000016, 0.000521, 3857209, 20.098213, 1.592181
13.000000, 6.979400, 0.316603, 100, 100, 1691779, 0.000002, 0.000059, 33898217, 20.037024, 1.597044
14.000000, 7.979400, 0.282173, 100, 100, 26244415, 0.000000, 0.000004, 523336751, 19.940880, 1.604744
