Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.019048,1.000000,6.000000,15.849055,11.163771,1.371429,1.000000,2.000000,93.333328,7.582939,1.390476,1.000000,3.000000,92.054794,7.688257,10.371428,1.000000,6.000000,12.341598,57.345970,0.752381,0.000000,6.000000,170.126572,4.160084,1.304762,1.000000,6.000000,24.525547,7.214324,0.876190,0.000000,4.000000,36.521740,4.844655
1.000000,1.938462,1.000000,3.000000,16.507936,11.155379,1.453846,1.000000,2.000000,88.042328,8.366534,1.430769,1.000000,2.000000,89.462364,8.233732,9.738461,1.000000,10.000000,13.143760,56.042496,0.761538,1.000000,3.000000,168.080811,4.382470,1.261539,1.000000,3.000000,25.365852,7.259850,0.792308,0.000000,3.000000,40.388351,4.559540
2.000000,1.955224,1.000000,2.000000,16.366411,11.436053,1.365672,1.000000,2.000000,93.726776,7.987778,1.402985,1.000000,9.000000,91.234039,8.206023,9.611940,1.000000,2.000000,13.316770,56.219990,0.738806,1.000000,2.000000,173.252533,4.321257,1.246269,1.000000,2.000000,25.676647,7.289393,0.776119,0.000000,1.000000,41.230770,4.539502
3.000000,1.862069,1.000000,3.000000,17.185184,11.406156,1.241379,1.000000,2.000000,103.111115,7.604104,1.325123,1.000000,2.000000,96.594795,8.117079,9.295567,1.000000,3.000000,13.770005,56.940254,0.704434,1.000000,3.000000,181.706299,4.315027,1.137931,1.000000,3.000000,28.121214,6.970428,0.758621,0.000000,1.000000,42.181820,4.646952
4.000000,1.700315,1.000000,2.000000,18.820038,11.070036,1.242902,1.000000,5.000000,102.984779,8.092010,1.242902,0.000000,2.000000,102.984779,8.092010,8.703470,1.000000,9.000000,14.706778,56.664616,0.671924,1.000000,2.000000,190.497650,4.374615,1.094637,1.000000,2.000000,29.233429,7.126721,0.703470,0.000000,4.000000,45.488789,4.579996
5.000000,1.740614,0.000000,3.000000,18.384314,11.443958,1.213311,1.000000,3.000000,105.496483,7.977112,1.255973,1.000000,2.000000,101.913040,8.257602,8.641638,0.000000,9.000000,14.812007,56.815880,0.612628,0.000000,3.000000,208.935928,4.027824,1.073379,0.000000,3.000000,29.812401,7.057107,0.672355,0.000000,1.000000,47.593910,4.420509
6.000000,1.702840,0.000000,4.000000,18.792131,11.193564,1.194465,1.000000,3.000000,107.160973,7.851774,1.257101,1.000000,2.000000,101.821548,8.263514,8.612527,0.000000,9.000000,14.862073,56.614159,0.648216,0.000000,4.000000,197.465164,4.261024,1.100510,0.000000,4.000000,29.077431,7.234165,0.697014,0.000000,4.000000,45.910133,4.581797
7.000000,1.721193,1.000000,2.000000,18.591757,11.282120,1.206717,1.000000,2.000000,106.072929,7.909820,1.236248,0.000000,4.000000,103.539116,8.103390,8.639258,1.000000,2.000000,14.816087,56.628838,0.666763,1.000000,2.000000,191.972214,4.370517,1.097568,1.000000,2.000000,29.155369,7.194368,0.688188,0.000000,1.000000,46.498947,4.510950
8.000000,1.703082,1.000000,4.000000,18.789467,11.184615,1.205249,0.000000,5.000000,106.202080,7.915210,1.242374,0.000000,4.000000,103.028549,8.159019,8.634745,1.000000,9.000000,14.823832,56.706787,0.664381,1.000000,4.000000,192.660583,4.363175,1.090802,1.000000,4.000000,29.336224,7.163599,0.686372,0.000000,3.000000,46.621956,4.507596
9.000000,1.703480,0.000000,47.000000,18.785076,11.218116,1.201638,0.000000,4.000000,106.521278,7.913280,1.232037,0.000000,4.000000,103.892967,8.113472,8.621397,0.000000,47.000000,14.846782,56.775444,0.661597,0.000000,47.000000,193.471375,4.356886,1.089882,0.000000,47.000000,29.360966,7.177323,0.675049,0.000000,4.000000,47.403969,4.445475
10.000000,1.697256,0.000000,37.000000,18.853964,11.187942,1.199732,0.000000,16.000000,106.690460,7.908375,1.226330,0.000000,42.000000,104.376457,8.083702,8.630026,0.000000,37.000000,14.831937,56.887253,0.657280,0.000000,37.000000,194.741928,4.332648,1.088044,0.000000,37.000000,29.410570,7.172150,0.671735,0.000000,14.000000,47.637840,4.427930
11.000000,1.692318,0.000000,13.000000,18.908979,18.257614,1.201836,0.000000,15.000000,106.503677,12.966045,1.226912,0.000000,23.000000,104.326981,13.236571,8.189104,0.000000,13.000000,15.630526,88.348373,0.660173,0.000000,13.000000,193.888641,7.122292,1.089324,0.000000,13.000000,29.376011,11.752204,0.673870,0.000000,16.000000,47.486916,7.270063
