Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 293, 100, 109, 0.084002, 0.917431, 3440, 31.559633, 1.013953
1.000000, -3.771212, 1.091555, 207, 100, 118, 0.054820, 0.847458, 2346, 19.881355, 1.609548
2.000000, -2.771212, 0.972849, 162, 100, 138, 0.036685, 0.724638, 2800, 20.289856, 1.577143
3.000000, -1.771212, 0.867053, 133, 100, 208, 0.019982, 0.480769, 3902, 18.759615, 1.705792
4.000000, -0.771212, 0.772762, 115, 100, 304, 0.011822, 0.328947, 5625, 18.503290, 1.729422
5.000000, 0.228788, 0.688725, 116, 100, 548, 0.006615, 0.182482, 9598, 17.514599, 1.827047
6.000000, 1.228788, 0.613826, 108, 100, 1388, 0.002432, 0.072046, 24343, 17.538185, 1.824590
7.000000, 2.228788, 0.547073, 102, 100, 4575, 0.000697, 0.021858, 80148, 17.518688, 1.826621
8.000000, 3.228788, 0.487580, 100, 100, 17043, 0.000183, 0.005868, 298481, 17.513407, 1.827172
9.000000, 4.228787, 0.434556, 100, 100, 112465, 0.000028, 0.000889, 1991524, 17.707945, 1.807099
10.000000, 5.228787, 0.387298, 100, 100, 668344, 0.000005, 0.000150, 11824666, 17.692484, 1.808678
11.000000, 6.228787, 0.345180, 100, 100, 12081642, 0.000000, 0.000008, 212140210, 17.558889, 1.822439
