Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -3.010300, 1.000000, 248, 100, 107, 0.072430, 0.934579, 1939, 18.121496, 1.765859
1.000000, -2.010300, 0.891251, 225, 100, 114, 0.061678, 0.877193, 2105, 18.464912, 1.733017
2.000000, -1.010300, 0.794328, 154, 100, 136, 0.035386, 0.735294, 2389, 17.566177, 1.821683
3.000000, -0.010300, 0.707946, 152, 100, 184, 0.025815, 0.543478, 3188, 17.326086, 1.846926
4.000000, 0.989700, 0.630957, 117, 100, 314, 0.011644, 0.318471, 5092, 16.216560, 1.973291
5.000000, 1.989700, 0.562341, 110, 100, 664, 0.005177, 0.150602, 10140, 15.271085, 2.095464
6.000000, 2.989700, 0.501187, 105, 100, 1496, 0.002193, 0.066845, 22868, 15.286097, 2.093406
7.000000, 3.989700, 0.446684, 102, 100, 4551, 0.000700, 0.021973, 69380, 15.245001, 2.099049
8.000000, 4.989700, 0.398107, 101, 100, 18286, 0.000173, 0.005469, 279029, 15.259160, 2.097101
9.000000, 5.989700, 0.354813, 100, 100, 91025, 0.000034, 0.001099, 1388503, 15.254084, 2.097799
10.000000, 6.989700, 0.316228, 100, 100, 822073, 0.000004, 0.000122, 12542948, 15.257706, 2.097301
11.000000, 7.989700, 0.281838, 100, 100, 10764098, 0.000000, 0.000009, 164122918, 15.247252, 2.098739
