Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.082569,2.000000,5.000000,15.365638,13.190005,1.293578,1.000000,6.000000,74.212761,8.192911,1.422018,1.000000,10.000000,67.509682,9.006392,8.229358,2.000000,5.000000,11.665552,52.120861,0.770642,1.000000,5.000000,124.571426,4.880883,1.165138,1.000000,5.000000,27.464565,7.379431,0.825688,0.000000,2.000000,38.755554,5.229518
1.000000,1.991525,1.000000,2.000000,16.068085,13.505747,1.237288,1.000000,2.000000,77.589043,8.390804,1.355932,1.000000,2.000000,70.799995,9.195403,7.483051,1.000000,2.000000,12.828992,50.747124,0.779661,1.000000,2.000000,123.130440,5.287356,1.161017,1.000000,2.000000,27.562044,7.873563,0.737288,0.000000,1.000000,43.402302,5.000000
2.000000,1.927536,1.000000,10.000000,16.601503,14.171552,1.101449,1.000000,2.000000,87.157898,8.098029,1.181159,1.000000,4.000000,81.276077,8.684070,6.920290,1.000000,10.000000,13.872251,50.879063,0.637681,1.000000,10.000000,150.545441,4.688333,1.079710,1.000000,10.000000,29.637585,7.938200,0.753623,0.000000,1.000000,42.461540,5.540757
3.000000,1.860577,1.000000,2.000000,17.198967,13.593256,1.096154,1.000000,2.000000,87.578949,8.008430,1.173077,1.000000,2.000000,81.836067,8.570424,6.995193,1.000000,2.000000,13.723711,51.106426,0.677885,1.000000,2.000000,141.617020,4.952582,1.139423,1.000000,2.000000,28.084387,8.324553,0.745192,0.000000,1.000000,42.941936,5.444327
4.000000,1.842105,1.000000,2.000000,17.371429,13.916501,1.075658,1.000000,2.000000,89.247711,8.126242,1.230263,1.000000,8.000000,78.032089,9.294234,6.740131,1.000000,2.000000,14.243046,50.919479,0.638158,1.000000,2.000000,150.432983,4.821074,1.062500,1.000000,2.000000,30.117647,8.026839,0.648026,0.000000,1.000000,49.380714,4.895626
5.000000,1.760949,1.000000,2.000000,18.172020,13.591550,1.043796,1.000000,4.000000,91.972031,8.056338,1.125912,1.000000,2.000000,85.264183,8.690141,6.642336,1.000000,8.000000,14.452747,51.267605,0.651460,0.000000,2.000000,147.361343,5.028169,1.036496,1.000000,2.000000,30.873238,8.000001,0.695255,0.000000,1.000000,46.026249,5.366197
6.000000,1.761527,1.000000,2.000000,18.166052,13.572023,1.050432,1.000000,2.000000,91.390945,8.093256,1.132565,0.000000,2.000000,84.763367,8.726061,6.639049,1.000000,6.000000,14.459902,51.151817,0.658501,0.000000,2.000000,145.785553,5.073550,1.048271,1.000000,2.000000,30.526459,8.076603,0.688761,0.000000,1.000000,46.460251,5.306689
7.000000,1.765246,1.000000,3.000000,18.127787,13.612001,1.055301,1.000000,2.000000,90.969345,8.137536,1.137049,0.000000,2.000000,84.429062,8.767909,6.636503,1.000000,8.000000,14.465450,51.174786,0.653989,1.000000,3.000000,146.791443,5.042980,1.050492,1.000000,3.000000,30.461922,8.100455,0.669727,0.000000,2.000000,47.780678,5.164335
8.000000,1.771754,1.000000,4.000000,18.061201,13.672690,1.054040,0.000000,2.000000,91.078148,8.134065,1.143930,0.000000,2.000000,83.921211,8.827751,6.640028,1.000000,6.000000,14.457770,51.241344,0.642082,1.000000,4.000000,149.513657,4.954969,1.046705,1.000000,4.000000,30.572119,8.077465,0.659802,0.000000,3.000000,48.499424,5.091714
9.000000,1.785809,0.000000,7.000000,17.919050,13.675016,1.068501,0.000000,3.000000,89.845467,8.182159,1.156787,0.000000,3.000000,82.988518,8.858212,6.654986,0.000000,7.000000,14.425275,50.961243,0.656800,0.000000,7.000000,146.163239,5.029513,1.057840,0.000000,7.000000,30.250315,8.100521,0.678193,0.000000,3.000000,47.184193,5.193335
10.000000,1.778114,0.000000,4.000000,17.996593,13.623517,1.067057,0.000000,3.000000,89.967094,8.175552,1.155505,0.000000,5.000000,83.080536,8.853225,6.647601,0.000000,4.000000,14.441300,50.932442,0.660215,0.000000,4.000000,145.407089,5.058424,1.060346,0.000000,4.000000,30.178825,8.124137,0.682963,0.000000,17.000000,46.854687,5.232708
11.000000,1.760089,0.000000,30.000000,18.180895,19.652937,1.057662,0.000000,27.000000,90.766266,11.809717,1.146971,0.000000,51.000000,83.698723,12.806933,7.359086,0.000000,30.000000,13.045099,82.170624,0.651354,0.000000,30.000000,147.385345,7.272934,1.050689,0.000000,30.000000,30.456202,11.731862,0.672294,0.000000,32.000000,47.598244,7.506747
